GET,0.010047,0.000000
GET,0.010247,0.000000
GET,0.010448,0.000000
DELETE,0.010647,0.000000
GET,0.010879,0.000000
POST,0.011632,0.000000
GET,0.011848,0.000000
GET,0.012064,0.010000
GET,0.012242,0.000000
GET,0.012439,0.000000
GET,0.012635,0.000000
GET,0.012829,0.000000
GET,0.013040,0.000000
GET,0.013247,0.000000
GET,0.013415,0.000000
GET,0.013609,0.000000
GET,0.013812,0.000000
GET,0.014014,0.000000
GET,0.014218,0.000000
POST,0.015642,0.000000
GET,0.015879,0.000000
GET,0.016075,0.000000
GET,0.016266,0.000000
GET,0.016464,0.000000
GET,0.016699,0.000000
DELETE,0.016934,0.000000
DELETE,0.017141,0.000000
GET,0.017338,0.000000
GET,0.017535,0.000000
GET,0.017729,0.000000
GET,0.017967,0.000000
GET,0.018176,0.000000
GET,0.018343,0.000000
GET,0.018547,0.000000
GET,0.018742,0.000000
GET,0.018955,0.000000
GET,0.019157,0.000000
GET,0.019324,0.000000
GET,0.019523,0.000000
GET,0.019719,0.000000
GET,0.019954,0.000000
GET,0.020166,0.000000
GET,0.020348,0.000000
GET,0.020553,0.000000
GET,0.020752,0.000000
GET,0.020982,0.000000
POST,0.022118,0.000000
GET,0.022309,0.000000
GET,0.022515,0.000000
GET,0.022713,0.000000
DELETE,0.022955,0.000000
GET,0.023166,0.000000
GET,0.023341,0.000000
GET,0.023541,0.000000
GET,0.023743,0.000000
GET,0.024202,0.000000
GET,0.024495,0.000000
GET,0.024692,0.000000
GET,0.024917,0.000000
GET,0.025122,0.000000
GET,0.025298,0.000000
GET,0.025497,0.000000
GET,0.025692,0.000000
DELETE,0.025938,0.000000
GET,0.026147,0.000000
GET,0.026344,0.000000
POST,0.027184,0.000000
GET,0.027353,0.000000
DELETE,0.027554,0.000000
GET,0.027749,0.000000
POST,0.029942,0.000000
GET,0.030158,0.000000
GET,0.030357,0.000000
GET,0.030550,0.000000
GET,0.030746,0.000000
GET,0.031196,0.000000
GET,0.031479,0.000000
GET,0.031677,0.000000
DELETE,0.031896,0.010000
POST,0.033523,0.000000
GET,0.033734,0.000000
GET,0.034147,0.000000
GET,0.034358,0.000000
GET,0.034552,0.000000
POST,0.036066,0.000000
GET,0.036255,0.000000
GET,0.036454,0.000000
GET,0.036624,0.000000
POST,0.052364,0.000000
GET,0.052757,0.000000
GET,0.052949,0.000000
GET,0.053170,0.000000
GET,0.053351,0.000000
GET,0.053523,0.000000
GET,0.053718,0.000000
GET,0.053913,0.000000
GET,0.054125,0.000000
GET,0.054314,0.000000
GET,0.054501,0.000000
POST,0.056485,0.000000
DELETE,0.056702,0.000000
GET,0.056898,0.000000
DELETE,0.057125,0.000000
GET,0.057332,0.000000
GET,0.057508,0.000000
POST,0.059040,0.000000
GET,0.059254,0.000000
GET,0.059452,0.000000
POST,0.059951,0.000000
GET,0.060167,0.000000
GET,0.060373,0.000000
GET,0.060540,0.000000
GET,0.060733,0.000000
POST,0.062699,0.010000
GET,0.062929,0.000000
GET,0.063140,0.000000
DELETE,0.063314,0.000000
GET,0.063491,0.000000
GET,0.063688,0.000000
GET,0.063883,0.000000
GET,0.064352,0.000000
POST,0.065232,0.000000
GET,0.065438,0.000000
GET,0.065638,0.000000
GET,0.065834,0.000000
GET,0.066059,0.000000
GET,0.066234,0.000000
GET,0.066411,0.000000
GET,0.066606,0.000000
GET,0.066801,0.000000
GET,0.067047,0.000000
GET,0.067233,0.000000
GET,0.067429,0.000000
GET,0.067604,0.000000
GET,0.067801,0.000000
GET,0.068032,0.000000
GET,0.068223,0.000000
GET,0.068417,0.000000
GET,0.068581,0.000000
GET,0.068777,0.000000
GET,0.068977,0.000000
GET,0.069183,0.000000
GET,0.069385,0.000000
GET,0.069549,0.000000
GET,0.069747,0.000000
GET,0.069944,0.000000
GET,0.070162,0.000000
GET,0.070373,0.000000
GET,0.070506,0.000000
GET,0.070667,0.000000
POST,0.072581,0.000000
GET,0.072798,0.000000
GET,0.073035,0.000000
DELETE,0.073212,0.000000
GET,0.073415,0.000000
GET,0.073578,0.000000
DELETE,0.073775,0.000000
GET,0.073977,0.000000
POST,0.075000,0.000000
GET,0.075218,0.000000
GET,0.075414,0.000000
GET,0.075576,0.000000
GET,0.075774,0.000000
GET,0.075968,0.000000
GET,0.076180,0.000000
GET,0.076384,0.000000
GET,0.076549,0.000000
GET,0.076742,0.000000
GET,0.076939,0.000000
GET,0.077156,0.000000
GET,0.077329,0.000000
GET,0.077509,0.000000
GET,0.077706,0.000000
DELETE,0.077903,0.000000
GET,0.078132,0.000000
GET,0.078337,0.000000
GET,0.078529,0.000000
GET,0.078723,0.000000
GET,0.078934,0.000000
GET,0.079165,0.000000
GET,0.079341,0.000000
GET,0.079510,0.000000
GET,0.079705,0.000000
GET,0.079900,0.000000
GET,0.080133,0.000000
GET,0.080335,0.000000
GET,0.080513,0.000000
DELETE,0.080726,0.000000
DELETE,0.080934,0.000000
GET,0.001137,0.000000
GET,0.001367,0.000000
GET,0.001575,0.000000
GET,0.001770,0.000000
DELETE,0.002005,0.000000
GET,0.002185,0.000000
POST,0.004090,0.010000
GET,0.004322,0.000000
GET,0.004520,0.000000
GET,0.004715,0.000000
GET,0.004959,0.000000
DELETE,0.005155,0.000000
GET,0.005354,0.000000
GET,0.005514,0.000000
GET,0.005709,0.000000
GET,0.005921,0.000000
GET,0.006130,0.000000
POST,0.007123,0.000000
GET,0.007367,0.000000
DELETE,0.007562,0.000000
GET,0.007792,0.000000
GET,0.008031,0.000000
POST,0.008952,0.000000
GET,0.009155,0.000000
GET,0.009347,0.000000
POST,0.010672,0.000000
GET,0.010879,0.000000
GET,0.011090,0.000000
GET,0.011295,0.000000
POST,0.012698,0.000000
GET,0.012913,0.000000
GET,0.013121,0.000000
GET,0.013316,0.000000
GET,0.013514,0.000000
GET,0.013707,0.000000
GET,0.013914,0.000000
GET,0.014129,0.000000
GET,0.014316,0.000000
GET,0.014513,0.000000
GET,0.014709,0.000000
GET,0.014921,0.000000
GET,0.015131,0.000000
GET,0.015333,0.000000
POST,0.015863,0.000000
GET,0.016070,0.000000
GET,0.016224,0.000000
GET,0.016418,0.000000
GET,0.016612,0.000000
GET,0.016808,0.000000
GET,0.017054,0.000000
GET,0.017217,0.000000
GET,0.017416,0.000000
POST,0.018697,0.000000
GET,0.018898,0.000000
DELETE,0.019119,0.000000
GET,0.019361,0.000000
GET,0.019559,0.000000
GET,0.019753,0.000000
GET,0.019968,0.000000
GET,0.020163,0.000000
GET,0.020360,0.000000
GET,0.020555,0.000000
GET,0.020749,0.000000
GET,0.020965,0.000000
GET,0.021161,0.000000
GET,0.021354,0.000000
POST,0.021898,0.000000
GET,0.022100,0.000000
GET,0.022312,0.000000
GET,0.022509,0.000000
GET,0.022706,0.000000
POST,0.023851,0.000000
GET,0.024077,0.000000
DELETE,0.024278,0.000000
GET,0.024479,0.010000
GET,0.024672,0.000000
POST,0.026808,0.000000
GET,0.027046,0.000000
GET,0.027241,0.000000
GET,0.027443,0.000000
GET,0.027638,0.000000
GET,0.027834,0.000000
GET,0.028031,0.000000
GET,0.028227,0.000000
GET,0.028426,0.000000
POST,0.029970,0.000000
GET,0.030177,0.000000
GET,0.030378,0.000000
GET,0.030572,0.000000
DELETE,0.030773,0.000000
POST,0.031605,0.000000
GET,0.031831,0.000000
POST,0.033852,0.000000
GET,0.034085,0.000000
POST,0.034898,0.000000
GET,0.035118,0.000000
GET,0.035315,0.000000
GET,0.035513,0.000000
GET,0.035708,0.000000
GET,0.035907,0.000000
GET,0.036090,0.000000
GET,0.076386,0.000000
GET,0.076785,0.000000
POST,0.077285,0.000000
GET,0.077549,0.000000
GET,0.077815,0.000000
GET,0.078046,0.000000
POST,0.079875,0.010000
GET,0.080139,0.000000
GET,0.080390,0.000000
GET,0.080640,0.000000
GET,0.080927,0.000000
GET,0.081156,0.000000
GET,0.081367,0.000000
GET,0.081615,0.000000
DELETE,0.081879,0.000000
GET,0.082100,0.000000
GET,0.082333,0.000000
GET,0.082584,0.000000
GET,0.082868,0.000000
POST,0.084459,0.010000
GET,0.084728,0.000000
GET,0.084979,0.000000
GET,0.085228,0.000000
GET,0.085477,0.000000
DELETE,0.085734,0.000000
GET,0.085957,0.000000
GET,0.086134,0.000000
GET,0.086380,0.000000
GET,0.086630,0.000000
GET,0.086909,0.000000
POST,0.088731,0.000000
POST,0.089215,0.000000
DELETE,0.089473,0.000000
GET,0.089728,0.000000
GET,0.089949,0.000000
GET,0.090189,0.000000
GET,0.090434,0.000000
GET,0.090685,0.000000
GET,0.090952,0.000000
GET,0.091174,0.000000
DELETE,0.091422,0.000000
GET,0.091679,0.000000
GET,0.091919,0.000000
GET,0.092135,0.000000
GET,0.092378,0.000000
GET,0.092623,0.000000
GET,0.092901,0.000000
POST,0.093898,0.000000
DELETE,0.094130,0.000000
POST,0.094547,0.000000
DELETE,0.094820,0.000000
GET,0.095068,0.000000
GET,0.095264,0.000000
GET,0.095508,0.000000
GET,0.095764,0.000000
GET,0.095992,0.000000
GET,0.096223,0.000000
GET,0.096466,0.000000
GET,0.096718,0.000000
GET,0.096932,0.000000
POST,0.098803,0.000000
GET,0.099063,0.000000
GET,0.099309,0.000000
GET,0.099551,0.000000
GET,0.099835,0.000000
POST,0.102118,0.000000
GET,0.102375,0.000000
GET,0.102623,0.000000
GET,0.102898,0.000000
GET,0.103119,0.000000
GET,0.103331,0.000000
GET,0.103576,0.000000
GET,0.103848,0.000000
POST,0.105038,0.000000
GET,0.105291,0.000000
GET,0.105535,0.000000
GET,0.105813,0.000000
GET,0.106061,0.000000
GET,0.106244,0.000000
GET,0.106486,0.000000
POST,0.108827,0.010000
GET,0.109085,0.000000
GET,0.109331,0.000000
GET,0.109576,0.000000
GET,0.109853,0.000000
GET,0.110103,0.000000
GET,0.110320,0.000000
GET,0.110575,0.000000
GET,0.110855,0.000000
DELETE,0.111106,0.000000
POST,0.112650,0.000000
GET,0.112909,0.000000
GET,0.113155,0.000000
GET,0.113398,0.000000
GET,0.113650,0.000000
GET,0.113920,0.000000
DELETE,0.114133,0.000000
GET,0.114377,0.000000
POST,0.116522,0.000000
GET,0.116795,0.000000
GET,0.116996,0.000000
GET,0.012650,0.000000
POST,0.013858,0.000000
POST,0.014891,0.000000
GET,0.015068,0.000000
GET,0.015263,0.000000
POST,0.016415,0.000000
POST,0.017133,0.000000
POST,0.018914,0.000000
GET,0.019122,0.010000
POST,0.021253,0.010000
DELETE,0.021492,0.000000
POST,0.022576,0.000000
GET,0.022789,0.000000
GET,0.022950,0.000000
GET,0.023116,0.000000
GET,0.023312,0.000000
POST,0.025033,0.000000
GET,0.025409,0.000000
GET,0.025610,0.000000
GET,0.025811,0.000000
GET,0.026005,0.000000
GET,0.026198,0.000000
GET,0.026398,0.000000
GET,0.026625,0.000000
GET,0.026823,0.000000
GET,0.026988,0.000000
GET,0.027182,0.000000
GET,0.027376,0.000000
GET,0.027585,0.000000
GET,0.027790,0.000000
GET,0.027958,0.000000
GET,0.028157,0.000000
GET,0.028353,0.000000
DELETE,0.028575,0.000000
DELETE,0.028784,0.000000
GET,0.028981,0.000000
DELETE,0.029177,0.000000
GET,0.029372,0.000000
GET,0.029594,0.000000
GET,0.029778,0.000000
GET,0.029960,0.000000
POST,0.031576,0.000000
DELETE,0.031783,0.000000
GET,0.031980,0.000000
GET,0.032174,0.000000
GET,0.032367,0.000000
GET,0.032572,0.000000
POST,0.033128,0.000000
POST,0.034455,0.000000
GET,0.034669,0.000000
GET,0.034867,0.000000
GET,0.035069,0.000000
GET,0.035268,0.000000
GET,0.035463,0.000000
GET,0.035667,0.000000
GET,0.035862,0.000000
GET,0.036054,0.000000
POST,0.037223,0.000000
GET,0.037434,0.000000
GET,0.037649,0.000000
GET,0.037843,0.000000
GET,0.038006,0.000000
GET,0.038197,0.000000
GET,0.038389,0.000000
DELETE,0.038602,0.000000
GET,0.038775,0.000000
GET,0.038945,0.000000
GET,0.039143,0.000000
GET,0.039337,0.000000
GET,0.039555,0.010000
DELETE,0.039761,0.000000
GET,0.039960,0.000000
GET,0.040124,0.000000
DELETE,0.040319,0.000000
GET,0.040555,0.000000
GET,0.040754,0.000000
DELETE,0.040921,0.000000
GET,0.041115,0.000000
GET,0.041308,0.000000
GET,0.041536,0.000000
GET,0.041740,0.000000
GET,0.041906,0.000000
POST,0.042879,0.000000
DELETE,0.043053,0.000000
GET,0.043246,0.000000
DELETE,0.043445,0.000000
GET,0.043656,0.000000
GET,0.043849,0.000000
DELETE,0.044010,0.000000
GET,0.044206,0.000000
GET,0.044398,0.000000
GET,0.044610,0.000000
GET,0.044805,0.000000
GET,0.044989,0.000000
GET,0.045150,0.000000
GET,0.045343,0.000000
GET,0.045575,0.000000
GET,0.045783,0.000000
DELETE,0.045974,0.000000
DELETE,0.046169,0.000000
DELETE,0.046336,0.000000
GET,0.050200,0.000000
GET,0.050419,0.000000
GET,0.050617,0.000000
GET,0.050812,0.000000
POST,0.051507,0.000000
GET,0.051719,0.000000
GET,0.051945,0.000000
GET,0.052124,0.000000
GET,0.052327,0.000000
GET,0.052523,0.000000
GET,0.052718,0.000000
POST,0.053323,0.000000
GET,0.053523,0.000000
DELETE,0.053718,0.000000
GET,0.053951,0.000000
GET,0.054138,0.000000
GET,0.054337,0.000000
GET,0.054499,0.000000
POST,0.056336,0.000000
DELETE,0.056553,0.000000
GET,0.056755,0.000000
POST,0.058341,0.000000
GET,0.058651,0.000000
GET,0.058851,0.000000
GET,0.059054,0.000000
DELETE,0.059243,0.000000
GET,0.059407,0.000000
GET,0.059604,0.000000
GET,0.059807,0.000000
GET,0.060128,0.000000
GET,0.060347,0.000000
GET,0.060543,0.000000
GET,0.060737,0.000000
GET,0.060945,0.000000
GET,0.061145,0.000000
GET,0.061348,0.000000
GET,0.061542,0.000000
DELETE,0.061739,0.000000
DELETE,0.061951,0.000000
POST,0.062684,0.000000
GET,0.062906,0.000000
GET,0.063116,0.000000
GET,0.063311,0.000000
GET,0.063507,0.000000
GET,0.063703,0.000000
GET,0.063914,0.000000
GET,0.064132,0.000000
GET,0.064330,0.000000
GET,0.064496,0.000000
GET,0.064690,0.000000
POST,0.066644,0.000000
DELETE,0.066863,0.000000
GET,0.067076,0.000000
GET,0.067273,0.000000
GET,0.067437,0.000000
GET,0.067633,0.000000
GET,0.067835,0.000000
GET,0.068062,0.000000
GET,0.068236,0.000000
GET,0.068412,0.000000
GET,0.068575,0.000000
POST,0.070070,0.010000
POST,0.072375,0.000000
GET,0.072587,0.000000
DELETE,0.072786,0.000000
GET,0.073031,0.000000
GET,0.073237,0.000000
DELETE,0.073410,0.000000
GET,0.073606,0.000000
GET,0.073801,0.000000
GET,0.074204,0.000000
GET,0.074414,0.000000
GET,0.074610,0.000000
GET,0.074807,0.000000
GET,0.075008,0.000000
GET,0.075205,0.000000
GET,0.075400,0.000000
GET,0.075597,0.000000
GET,0.075796,0.000000
GET,0.076007,0.000000
GET,0.076204,0.000000
POST,0.076890,0.000000
GET,0.077108,0.000000
GET,0.077305,0.000000
GET,0.077505,0.000000
GET,0.077702,0.000000
GET,0.077914,0.000000
GET,0.078127,0.000000
GET,0.078329,0.000000
GET,0.078493,0.000000
GET,0.078689,0.000000
GET,0.078891,0.000000
GET,0.079106,0.000000
GET,0.079294,0.000000
GET,0.079463,0.000000
GET,0.079660,0.000000
GET,0.079858,0.000000
GET,0.080076,0.000000
GET,0.080274,0.000000
POST,0.081144,0.000000
POST,0.081303,0.000000
GET,0.004840,0.000000
GET,0.005130,0.000000
GET,0.005383,0.000000
DELETE,0.005636,0.000000
GET,0.005892,0.000000
GET,0.006136,0.000000
GET,0.006381,0.000000
GET,0.006641,0.000000
GET,0.006854,0.000000
GET,0.007070,0.000000
GET,0.007313,0.000000
GET,0.007585,0.000000
GET,0.007830,0.000000
GET,0.008056,0.000000
GET,0.008297,0.000000
GET,0.008593,0.000000
GET,0.008836,0.000000
GET,0.009077,0.000000
GET,0.009318,0.000000
GET,0.009599,0.000000
POST,0.011412,0.000000
DELETE,0.011665,0.000000
GET,0.011911,0.000000
POST,0.012529,0.010000
GET,0.012751,0.000000
GET,0.012985,0.000000
POST,0.014552,0.000000
GET,0.014798,0.000000
GET,0.015041,0.000000
GET,0.015282,0.000000
GET,0.015554,0.000000
GET,0.015797,0.000000
GET,0.016003,0.000000
GET,0.016244,0.000000
DELETE,0.016510,0.000000
GET,0.016726,0.000000
GET,0.016961,0.000000
GET,0.017205,0.010000
GET,0.017450,0.000000
GET,0.017680,0.000000
GET,0.017926,0.000000
GET,0.018166,0.000000
GET,0.018411,0.000000
GET,0.018651,0.000000
GET,0.018903,0.000000
GET,0.019148,0.000000
GET,0.019400,0.000000
GET,0.019638,0.000000
POST,0.021857,0.000000
GET,0.022112,0.000000
GET,0.022356,0.000000
GET,0.022626,0.000000
GET,0.022845,0.000000
GET,0.023059,0.000000
GET,0.023302,0.000000
GET,0.023594,0.000000
GET,0.023837,0.000000
GET,0.024058,0.000000
GET,0.024299,0.000000
GET,0.024576,0.000000
GET,0.024836,0.000000
GET,0.025042,0.000000
GET,0.025283,0.000000
POST,0.026960,0.000000
DELETE,0.027214,0.000000
GET,0.027466,0.000000
POST,0.029843,0.000000
GET,0.030098,0.000000
GET,0.030341,0.000000
GET,0.030601,0.000000
GET,0.030811,0.000000
GET,0.031016,0.000000
GET,0.031258,0.000000
GET,0.031521,0.000000
GET,0.031726,0.000000
DELETE,0.031952,0.000000
GET,0.032191,0.000000
POST,0.032814,0.000000
GET,0.033066,0.000000
GET,0.033308,0.000000
GET,0.033593,0.000000
GET,0.033834,0.000000
GET,0.034031,0.000000
GET,0.034271,0.000000
GET,0.034544,0.000000
DELETE,0.034793,0.000000
DELETE,0.034997,0.000000
GET,0.035238,0.000000
POST,0.035675,0.000000
GET,0.035924,0.000000
GET,0.036166,0.000000
GET,0.036411,0.000000
GET,0.036651,0.000000
GET,0.036909,0.000000
GET,0.037155,0.000000
GET,0.037400,0.000000
GET,0.037634,0.000000
POST,0.039044,0.000000
GET,0.039297,0.010000
POST,0.040860,0.000000
POST,0.041065,0.000000
GET,0.044647,0.000000
GET,0.045065,0.000000
GET,0.045278,0.000000
GET,0.045482,0.000000
GET,0.045689,0.000000
POST,0.046467,0.000000
GET,0.046646,0.000000
GET,0.046844,0.000000
GET,0.047040,0.000000
GET,0.047286,0.000000
DELETE,0.047495,0.000000
GET,0.047664,0.000000
GET,0.047861,0.000000
GET,0.048056,0.000000
GET,0.048465,0.000000
GET,0.048637,0.000000
DELETE,0.048835,0.000000
GET,0.049032,0.000000
DELETE,0.049243,0.000000
GET,0.049443,0.000000
GET,0.049643,0.000000
GET,0.049839,0.000000
GET,0.050035,0.000000
GET,0.050243,0.000000
GET,0.050441,0.000000
GET,0.050577,0.000000
GET,0.050776,0.000000
POST,0.051377,0.000000
POST,0.053100,0.000000
GET,0.053325,0.000000
GET,0.053525,0.000000
GET,0.053724,0.000000
GET,0.053918,0.000000
GET,0.054115,0.000000
GET,0.054324,0.000000
GET,0.054523,0.000000
GET,0.054699,0.000000
GET,0.054895,0.000000
GET,0.055098,0.000000
GET,0.055329,0.000000
GET,0.055503,0.000000
GET,0.055672,0.000000
GET,0.055869,0.000000
GET,0.056066,0.000000
GET,0.056285,0.000000
GET,0.056492,0.000000
GET,0.056662,0.000000
POST,0.057317,0.000000
GET,0.057501,0.000000
GET,0.057636,0.000000
GET,0.057836,0.000000
GET,0.058032,0.000000
DELETE,0.058262,0.000000
GET,0.058475,0.000000
GET,0.058675,0.000000
GET,0.058870,0.000000
GET,0.059067,0.000000
GET,0.059294,0.000000
GET,0.059501,0.000000
GET,0.059672,0.000000
GET,0.059866,0.000000
GET,0.060063,0.000000
POST,0.060593,0.000000
GET,0.060810,0.000000
GET,0.061007,0.000000
GET,0.061243,0.000000
GET,0.061455,0.000000
GET,0.061626,0.000000
GET,0.061822,0.000000
POST,0.062872,0.010000
GET,0.063090,0.000000
DELETE,0.063309,0.000000
GET,0.063514,0.000000
GET,0.063680,0.000000
GET,0.063877,0.000000
DELETE,0.064074,0.000000
GET,0.064285,0.000000
POST,0.065537,0.000000
GET,0.065736,0.000000
GET,0.065933,0.000000
DELETE,0.066145,0.000000
GET,0.066351,0.000000
GET,0.066555,0.000000
POST,0.068818,0.000000
GET,0.069029,0.000000
GET,0.069262,0.000000
GET,0.069473,0.000000
GET,0.069641,0.000000
GET,0.069838,0.000000
DELETE,0.070036,0.000000
GET,0.070262,0.000000
GET,0.070470,0.000000
GET,0.070638,0.000000
DELETE,0.070835,0.000000
GET,0.071035,0.000000
GET,0.071250,0.000000
GET,0.071457,0.000000
GET,0.071625,0.000000
GET,0.071786,0.000000
GET,0.071979,0.000000
GET,0.072229,0.000000
POST,0.009571,0.000000
GET,0.010002,0.000000
GET,0.010188,0.000000
GET,0.010391,0.000000
GET,0.010588,0.000000
GET,0.010783,0.000000
GET,0.011179,0.000000
DELETE,0.011364,0.000000
GET,0.011559,0.000000
GET,0.011754,0.000000
GET,0.011967,0.000000
GET,0.012166,0.000000
GET,0.012363,0.000000
DELETE,0.012561,0.000000
GET,0.012756,0.000000
POST,0.013558,0.000000
DELETE,0.013769,0.000000
GET,0.014028,0.000000
GET,0.014225,0.000000
GET,0.014399,0.000000
GET,0.014595,0.000000
GET,0.014790,0.000000
GET,0.015018,0.000000
GET,0.015219,0.000000
GET,0.015418,0.000000
POST,0.015814,0.000000
GET,0.016033,0.000000
GET,0.016200,0.000000
GET,0.016401,0.000000
GET,0.016596,0.000000
DELETE,0.016791,0.000000
GET,0.017170,0.000000
GET,0.017349,0.000000
GET,0.017545,0.000000
GET,0.017748,0.000000
GET,0.017954,0.000000
POST,0.019131,0.010000
GET,0.019311,0.000000
GET,0.019513,0.000000
GET,0.019712,0.000000
GET,0.019947,0.000000
GET,0.020127,0.000000
GET,0.020333,0.000000
GET,0.020533,0.000000
GET,0.020733,0.000000
POST,0.023103,0.000000
GET,0.023458,0.000000
GET,0.023658,0.000000
POST,0.024834,0.000000
GET,0.025051,0.000000
GET,0.025251,0.000000
GET,0.025450,0.000000
GET,0.025648,0.000000
GET,0.025845,0.000000
GET,0.026053,0.000000
POST,0.026564,0.000000
GET,0.026771,0.000000
GET,0.027010,0.000000
GET,0.027208,0.000000
GET,0.027375,0.000000
GET,0.027544,0.000000
GET,0.027740,0.000000
GET,0.027970,0.000000
DELETE,0.028171,0.000000
DELETE,0.028337,0.000000
GET,0.028502,0.000000
GET,0.028698,0.000000
POST,0.029585,0.000000
GET,0.029796,0.000000
GET,0.030010,0.000000
GET,0.030228,0.000000
GET,0.030401,0.000000
GET,0.030598,0.000000
DELETE,0.030796,0.000000
GET,0.031034,0.000000
POST,0.031786,0.000000
GET,0.032033,0.000000
GET,0.032225,0.000000
GET,0.032399,0.000000
POST,0.034250,0.010000
GET,0.034468,0.000000
GET,0.034668,0.000000
GET,0.034877,0.000000
GET,0.035100,0.000000
GET,0.035294,0.000000
GET,0.035467,0.000000
GET,0.035670,0.000000
GET,0.035885,0.000000
GET,0.036103,0.000000
GET,0.036292,0.000000
GET,0.036463,0.000000
DELETE,0.036662,0.000000
GET,0.036870,0.000000
GET,0.037076,0.000000
GET,0.037276,0.000000
GET,0.037477,0.000000
GET,0.037680,0.000000
GET,0.037929,0.000000
POST,0.039718,0.010000
GET,0.039952,0.000000
GET,0.040120,0.000000
GET,0.014737,0.000000
GET,0.015138,0.000000
GET,0.015336,0.000000
GET,0.015550,0.000000
GET,0.015759,0.000000
GET,0.015959,0.000000
GET,0.016187,0.000000
GET,0.016383,0.000000
POST,0.018076,0.000000
GET,0.018292,0.000000
GET,0.018497,0.000000
POST,0.019037,0.000000
GET,0.019235,0.000000
POST,0.021326,0.000000
GET,0.021534,0.000000
GET,0.021739,0.000000
GET,0.021948,0.000000
GET,0.022146,0.000000
GET,0.022342,0.000000
GET,0.022543,0.000000
GET,0.022746,0.000000
DELETE,0.022950,0.000000
GET,0.023146,0.000000
DELETE,0.023343,0.000000
GET,0.023558,0.000000
GET,0.023766,0.000000
POST,0.025549,0.000000
DELETE,0.025747,0.000000
GET,0.025955,0.000000
GET,0.026122,0.000000
GET,0.026319,0.000000
GET,0.026526,0.000000
GET,0.026739,0.000000
GET,0.026941,0.000000
GET,0.027136,0.000000
DELETE,0.027332,0.000000
GET,0.027770,0.000000
GET,0.028029,0.000000
GET,0.028230,0.000000
GET,0.028426,0.000000
GET,0.028652,0.000000
GET,0.028827,0.000000
GET,0.029012,0.000000
GET,0.029208,0.000000
GET,0.029404,0.000000
DELETE,0.029607,0.000000
GET,0.029805,0.000000
GET,0.030000,0.000000
GET,0.030196,0.000000
DELETE,0.030402,0.000000
GET,0.030643,0.000000
GET,0.030832,0.000000
GET,0.030996,0.000000
GET,0.031193,0.000000
POST,0.031621,0.000000
GET,0.031825,0.000000
GET,0.032022,0.000000
GET,0.032220,0.000000
GET,0.032420,0.000000
GET,0.032643,0.000000
GET,0.032830,0.000000
GET,0.033028,0.000000
DELETE,0.033233,0.000000
GET,0.033434,0.000000
GET,0.033660,0.000000
GET,0.033856,0.000000
DELETE,0.034055,0.000000
GET,0.034255,0.000000
GET,0.034480,0.000000
GET,0.034683,0.000000
GET,0.034873,0.000000
GET,0.035070,0.000000
GET,0.035269,0.000000
GET,0.035472,0.000000
GET,0.035675,0.000000
POST,0.037767,0.000000
GET,0.037987,0.000000
GET,0.038186,0.000000
GET,0.038383,0.000000
GET,0.038589,0.000000
GET,0.038794,0.000000
GET,0.038993,0.000000
GET,0.039191,0.000000
POST,0.040418,0.010000
DELETE,0.040652,0.000000
DELETE,0.040852,0.000000
GET,0.041051,0.000000
GET,0.041243,0.000000
GET,0.041436,0.000000
GET,0.041643,0.000000
POST,0.043837,0.000000
GET,0.044063,0.000000
GET,0.044258,0.000000
GET,0.044464,0.000000
GET,0.044667,0.000000
GET,0.044871,0.000000
GET,0.045069,0.000000
GET,0.045269,0.000000
GET,0.045488,0.000000
POST,0.046821,0.000000
POST,0.046994,0.000000
DELETE,0.049053,0.000000
GET,0.049309,0.000000
GET,0.049509,0.000000
DELETE,0.049683,0.000000
GET,0.049858,0.000000
GET,0.050056,0.000000
GET,0.050253,0.000000
GET,0.050454,0.000000
GET,0.050607,0.000000
GET,0.050804,0.000000
GET,0.051002,0.000000
GET,0.051198,0.000000
GET,0.051427,0.000000
POST,0.053140,0.000000
POST,0.054262,0.000000
GET,0.054470,0.000000
GET,0.054645,0.000000
POST,0.055082,0.000000
GET,0.055287,0.000000
GET,0.055485,0.000000
POST,0.055974,0.000000
GET,0.056181,0.000000
GET,0.056410,0.000000
GET,0.056579,0.000000
GET,0.056760,0.000000
GET,0.056922,0.000000
GET,0.057116,0.000000
GET,0.057311,0.000000
GET,0.057515,0.000000
GET,0.057712,0.000000
GET,0.057874,0.000000
GET,0.058068,0.000000
GET,0.058261,0.000000
GET,0.058467,0.000000
GET,0.058630,0.000000
GET,0.058827,0.000000
GET,0.059023,0.000000
GET,0.059218,0.000000
GET,0.059636,0.000000
GET,0.059815,0.000000
GET,0.060015,0.000000
GET,0.060215,0.000000
GET,0.060416,0.000000
GET,0.060617,0.000000
GET,0.060816,0.010000
GET,0.061013,0.000000
POST,0.061742,0.000000
GET,0.061955,0.000000
GET,0.062156,0.000000
GET,0.062380,0.010000
POST,0.063856,0.000000
GET,0.064044,0.000000
GET,0.064239,0.000000
GET,0.064458,0.000000
GET,0.064652,0.000000
GET,0.064822,0.000000
GET,0.065016,0.000000
DELETE,0.065212,0.000000
GET,0.065435,0.000000
GET,0.065637,0.000000
POST,0.066759,0.000000
DELETE,0.066971,0.000000
GET,0.067170,0.000000
GET,0.067406,0.000000
GET,0.067618,0.000000
GET,0.067790,0.000000
