GET,0.143152,0.000000
GET,0.143394,0.000000
GET,0.143664,0.000000
DELETE,0.143897,0.000000
GET,0.144142,0.000000
POST,0.145544,0.000000
GET,0.145797,0.000000
GET,0.146044,0.000000
GET,0.146301,0.000000
GET,0.146590,0.000000
GET,0.146792,0.000000
GET,0.103097,0.000000
GET,0.103379,0.000000
DELETE,0.103646,0.000000
GET,0.103907,0.000000
GET,0.104160,0.000000
GET,0.104417,0.000000
GET,0.104672,0.000000
GET,0.104892,0.000000
GET,0.105114,0.000000
GET,0.105366,0.010000
GET,0.105644,0.000000
GET,0.105870,0.000000
GET,0.106121,0.000000
GET,0.106340,0.000000
GET,0.106632,0.000000
GET,0.106857,0.000000
GET,0.107095,0.000000
GET,0.107352,0.000000
GET,0.107641,0.000000
DELETE,0.107869,0.000000
POST,0.109367,0.000000
GET,0.109636,0.000000
GET,0.109891,0.000000
GET,0.110144,0.000000
POST,0.112224,0.000000
GET,0.112504,0.000000
GET,0.112756,0.000000
GET,0.113007,0.000000
POST,0.113915,0.000000
GET,0.114151,0.000000
GET,0.114412,0.000000
GET,0.114731,0.000000
POST,0.115662,0.000000
GET,0.115923,0.000000
GET,0.116172,0.000000
GET,0.116420,0.000000
GET,0.116660,0.000000
GET,0.116883,0.000000
GET,0.117131,0.000000
POST,0.118979,0.010000
DELETE,0.119245,0.000000
GET,0.119540,0.000000
GET,0.119744,0.000000
DELETE,0.119978,0.000000
GET,0.120231,0.000000
GET,0.120428,0.000000
GET,0.120672,0.000000
POST,0.121955,0.000000
DELETE,0.122169,0.000000
GET,0.122370,0.000000
GET,0.122658,0.000000
GET,0.122881,0.000000
GET,0.123128,0.000000
POST,0.125348,0.000000
GET,0.125623,0.000000
GET,0.125873,0.000000
GET,0.126119,0.000000
GET,0.126370,0.000000
GET,0.126647,0.000000
GET,0.126865,0.000000
GET,0.127113,0.000000
GET,0.127359,0.000000
GET,0.127639,0.000000
GET,0.127856,0.000000
GET,0.128102,0.000000
DELETE,0.128349,0.000000
GET,0.128623,0.000000
GET,0.128855,0.000000
GET,0.129103,0.000000
GET,0.129346,0.000000
GET,0.129636,0.000000
DELETE,0.129865,0.000000
GET,0.130110,0.000000
GET,0.130362,0.000000
GET,0.130647,0.000000
GET,0.130868,0.000000
GET,0.131115,0.000000
DELETE,0.131331,0.000000
GET,0.131628,0.000000
GET,0.131880,0.000000
GET,0.132123,0.000000
GET,0.132302,0.000000
GET,0.132592,0.000000
GET,0.132844,0.000000
GET,0.133091,0.000000
GET,0.133336,0.000000
GET,0.133592,0.000000
GET,0.133844,0.000000
GET,0.134077,0.000000
POST,0.135960,0.010000
GET,0.136224,0.000000
POST,0.136962,0.000000
GET,0.137226,0.000000
POST,0.138638,0.000000
GET,0.138898,0.000000
GET,0.139147,0.000000
GET,0.139396,0.000000
GET,0.139656,0.000000
GET,0.139876,0.000000
POST,0.140880,0.000000
POST,0.141093,0.000000
DELETE,0.108921,0.000000
GET,0.109233,0.000000
GET,0.109458,0.000000
GET,0.109679,0.000000
GET,0.109923,0.000000
GET,0.110166,0.000000
GET,0.110385,0.000000
POST,0.112402,0.000000
GET,0.112647,0.000000
GET,0.112889,0.000000
GET,0.113124,0.000000
GET,0.113434,0.000000
GET,0.113651,0.000000
GET,0.113893,0.000000
GET,0.114135,0.000000
POST,0.115752,0.000000
POST,0.116917,0.000000
GET,0.117194,0.000000
GET,0.117461,0.000000
POST,0.119160,0.000000
GET,0.119423,0.000000
GET,0.119669,0.000000
GET,0.119888,0.000000
GET,0.120129,0.000000
DELETE,0.120385,0.000000
POST,0.121692,0.000000
GET,0.121939,0.000000
GET,0.122217,0.000000
GET,0.122428,0.000000
GET,0.122668,0.000000
POST,0.124824,0.000000
GET,0.125085,0.000000
POST,0.127100,0.010000
GET,0.127388,0.000000
GET,0.127631,0.000000
GET,0.127867,0.000000
GET,0.128107,0.000000
GET,0.128369,0.000000
GET,0.128616,0.000000
GET,0.128854,0.000000
GET,0.129087,0.000000
GET,0.129354,0.000000
DELETE,0.129595,0.000000
GET,0.129802,0.000000
GET,0.130043,0.000000
GET,0.130326,0.000000
GET,0.130560,0.000000
POST,0.131385,0.000000
GET,0.131630,0.000000
GET,0.131884,0.000000
GET,0.132121,0.000000
GET,0.132382,0.000000
GET,0.132620,0.000000
POST,0.134246,0.000000
GET,0.134507,0.000000
GET,0.134753,0.000000
GET,0.134989,0.000000
GET,0.135268,0.000000
GET,0.135512,0.000000
GET,0.135761,0.000000
GET,0.136004,0.000000
GET,0.136284,0.000000
POST,0.137408,0.000000
GET,0.137663,0.000000
GET,0.137910,0.000000
GET,0.138154,0.000000
GET,0.138408,0.000000
POST,0.139045,0.000000
DELETE,0.139346,0.000000
GET,0.139548,0.000000
GET,0.139805,0.000000
GET,0.140041,0.000000
GET,0.140323,0.000000
GET,0.140587,0.000000
POST,0.141298,0.000000
GET,0.141546,0.000000
GET,0.141771,0.000000
GET,0.142016,0.000000
GET,0.142317,0.000000
DELETE,0.142562,0.000000
GET,0.142805,0.000000
GET,0.143040,0.000000
POST,0.144467,0.000000
GET,0.144731,0.000000
GET,0.144973,0.000000
DELETE,0.145268,0.010000
GET,0.145515,0.000000
GET,0.145756,0.000000
GET,0.145999,0.000000
POST,0.146818,0.000000
DELETE,0.147063,0.000000
GET,0.147319,0.000000
GET,0.147563,0.000000
GET,0.147808,0.000000
GET,0.148018,0.000000
GET,0.148307,0.000000
GET,0.148554,0.000000
GET,0.148765,0.000000
DELETE,0.149005,0.000000
GET,0.149296,0.000000
GET,0.149520,0.000000
GET,0.100330,0.000000
GET,0.100810,0.000000
GET,0.101007,0.000000
POST,0.102864,0.000000
GET,0.103079,0.000000
DELETE,0.103277,0.000000
POST,0.103823,0.000000
GET,0.104035,0.000000
POST,0.105509,0.000000
GET,0.105720,0.000000
DELETE,0.105920,0.000000
GET,0.106118,0.000000
GET,0.106313,0.000000
GET,0.106545,0.000000
DELETE,0.106746,0.000000
GET,0.106943,0.000000
GET,0.107135,0.000000
GET,0.107329,0.000000
GET,0.107555,0.000000
GET,0.107764,0.000000
GET,0.107930,0.000000
GET,0.108091,0.000000
GET,0.108284,0.000000
GET,0.108516,0.000000
GET,0.108691,0.000000
GET,0.108893,0.000000
GET,0.109056,0.000000
GET,0.109250,0.000000
GET,0.109461,0.000000
GET,0.109662,0.000000
GET,0.109858,0.000000
GET,0.110054,0.000000
GET,0.110249,0.010000
GET,0.110462,0.000000
GET,0.110675,0.000000
GET,0.110875,0.000000
GET,0.111072,0.000000
GET,0.111265,0.000000
GET,0.111501,0.000000
POST,0.113494,0.000000
DELETE,0.113714,0.000000
DELETE,0.113913,0.000000
GET,0.114110,0.000000
GET,0.114305,0.000000
GET,0.114531,0.000000
GET,0.114734,0.000000
POST,0.115740,0.000000
GET,0.115952,0.000000
GET,0.116148,0.000000
GET,0.116343,0.000000
GET,0.116567,0.000000
GET,0.116778,0.000000
GET,0.116953,0.000000
GET,0.117148,0.000000
GET,0.117343,0.000000
GET,0.117571,0.000000
GET,0.117772,0.000000
GET,0.117948,0.000000
DELETE,0.118142,0.000000
GET,0.118343,0.000000
GET,0.118579,0.000000
POST,0.120321,0.000000
DELETE,0.120544,0.010000
POST,0.121199,0.000000
GET,0.121407,0.000000
GET,0.121618,0.000000
GET,0.121817,0.000000
GET,0.122009,0.000000
GET,0.122203,0.000000
GET,0.122405,0.000000
GET,0.122610,0.000000
GET,0.122808,0.000000
GET,0.123001,0.000000
GET,0.123195,0.000000
GET,0.123405,0.000000
GET,0.123610,0.000000
DELETE,0.123810,0.000000
DELETE,0.124006,0.000000
GET,0.124200,0.000000
GET,0.124403,0.000000
POST,0.125049,0.000000
DELETE,0.125258,0.000000
GET,0.125431,0.000000
GET,0.125636,0.000000
GET,0.125833,0.000000
GET,0.126025,0.000000
GET,0.126218,0.000000
GET,0.126414,0.000000
GET,0.126618,0.000000
GET,0.126812,0.000000
POST,0.128141,0.000000
GET,0.128352,0.000000
GET,0.128551,0.000000
GET,0.128753,0.000000
POST,0.129767,0.000000
GET,0.129975,0.000000
DELETE,0.130176,0.000000
GET,0.130376,0.000000
GET,0.130596,0.000000
DELETE,0.130763,0.000000
DELETE,0.130941,0.000000
GET,0.119079,0.000000
GET,0.119643,0.000000
GET,0.119852,0.000000
POST,0.121957,0.000000
GET,0.122209,0.000000
GET,0.122483,0.000000
GET,0.122720,0.000000
GET,0.122927,0.000000
POST,0.125201,0.000000
GET,0.125489,0.000000
DELETE,0.125784,0.000000
GET,0.126023,0.000000
GET,0.126259,0.000000
DELETE,0.126532,0.000000
GET,0.126777,0.000000
DELETE,0.127015,0.000000
POST,0.129424,0.010000
GET,0.129691,0.000000
GET,0.129929,0.000000
GET,0.130167,0.000000
GET,0.130439,0.000000
GET,0.130654,0.000000
GET,0.130891,0.000000
GET,0.131143,0.000000
GET,0.131383,0.000000
GET,0.131649,0.000000
GET,0.131886,0.000000
GET,0.132133,0.000000
POST,0.134167,0.000000
GET,0.134431,0.000000
POST,0.136479,0.000000
GET,0.136743,0.000000
GET,0.136984,0.000000
DELETE,0.137223,0.000000
GET,0.137491,0.000000
GET,0.137730,0.000000
GET,0.137965,0.000000
GET,0.138204,0.000000
GET,0.138470,0.000000
GET,0.138765,0.000000
GET,0.139001,0.000000
GET,0.139246,0.000000
GET,0.139525,0.000000
GET,0.139769,0.000000
GET,0.140007,0.000000
GET,0.140249,0.000000
POST,0.141865,0.000000
GET,0.142112,0.000000
GET,0.142357,0.000000
DELETE,0.142620,0.000000
GET,0.142843,0.000000
GET,0.143045,0.000000
POST,0.145032,0.010000
GET,0.145287,0.000000
GET,0.145564,0.000000
GET,0.145810,0.000000
DELETE,0.146018,0.000000
GET,0.146256,0.000000
GET,0.146560,0.000000
GET,0.146806,0.000000
GET,0.147055,0.000000
GET,0.147290,0.000000
GET,0.147556,0.000000
GET,0.147799,0.000000
GET,0.148011,0.000000
DELETE,0.148248,0.000000
GET,0.148541,0.000000
GET,0.148769,0.000000
GET,0.149018,0.000000
GET,0.149308,0.000000
POST,0.150337,0.000000
GET,0.150590,0.000000
GET,0.150811,0.000000
GET,0.151046,0.000000
GET,0.151282,0.000000
GET,0.151549,0.000000
POST,0.153346,0.000000
GET,0.153608,0.000000
GET,0.153845,0.000000
GET,0.154086,0.000000
GET,0.154327,0.000000
GET,0.154580,0.000000
GET,0.154816,0.000000
GET,0.155032,0.000000
GET,0.155269,0.000000
GET,0.155768,0.000000
GET,0.156079,0.000000
POST,0.158049,0.000000
POST,0.159462,0.010000
GET,0.159702,0.000000
GET,0.159992,0.000000
GET,0.160226,0.000000
DELETE,0.160493,0.000000
GET,0.160734,0.000000
GET,0.160971,0.000000
POST,0.162680,0.000000
DELETE,0.162922,0.000000
GET,0.163210,0.000000
GET,0.163478,0.000000
GET,0.163721,0.000000
GET,0.163944,0.000000
GET,0.086066,0.000000
POST,0.087387,0.000000
POST,0.088014,0.000000
GET,0.088288,0.000000
POST,0.088734,0.000000
GET,0.088999,0.000000
POST,0.089661,0.000000
GET,0.089926,0.000000
GET,0.090178,0.000000
DELETE,0.090470,0.000000
GET,0.090723,0.000000
GET,0.090977,0.000000
GET,0.091226,0.000000
GET,0.091513,0.000000
DELETE,0.091734,0.000000
GET,0.091980,0.000000
GET,0.092195,0.000000
GET,0.092475,0.000000
POST,0.092918,0.000000
GET,0.093168,0.000000
GET,0.093442,0.000000
GET,0.093693,0.000000
GET,0.093939,0.000000
GET,0.094161,0.000000
GET,0.094441,0.000000
GET,0.094693,0.000000
GET,0.094939,0.000000
GET,0.095193,0.000000
DELETE,0.095477,0.000000
GET,0.095728,0.000000
GET,0.095991,0.000000
GET,0.096243,0.000000
POST,0.096678,0.000000
GET,0.096924,0.000000
GET,0.097172,0.000000
GET,0.097460,0.010000
GET,0.097712,0.000000
GET,0.097961,0.000000
GET,0.098178,0.000000
GET,0.098474,0.000000
GET,0.098728,0.000000
GET,0.098952,0.000000
GET,0.099202,0.000000
GET,0.099505,0.000000
GET,0.099740,0.000000
GET,0.099919,0.000000
GET,0.100168,0.000000
DELETE,0.100445,0.000000
GET,0.100700,0.000000
GET,0.100873,0.000000
GET,0.101121,0.000000
GET,0.101381,0.000000
GET,0.101614,0.000000
DELETE,0.101843,0.000000
GET,0.102093,0.000000
GET,0.102347,0.000000
GET,0.102569,0.000000
GET,0.102809,0.000000
GET,0.103057,0.000000
GET,0.103321,0.000000
GET,0.103560,0.000000
GET,0.103801,0.000000
GET,0.104049,0.000000
GET,0.104311,0.000000
GET,0.104552,0.000000
GET,0.104772,0.000000
DELETE,0.105022,0.000000
POST,0.106978,0.000000
GET,0.107249,0.000000
DELETE,0.107532,0.000000
GET,0.107758,0.000000
DELETE,0.107936,0.000000
GET,0.108193,0.000000
GET,0.108472,0.000000
GET,0.108721,0.000000
GET,0.108969,0.000000
GET,0.109190,0.000000
GET,0.109468,0.000000
GET,0.109719,0.000000
POST,0.110648,0.000000
DELETE,0.110912,0.000000
GET,0.111160,0.000000
GET,0.111433,0.000000
GET,0.111681,0.000000
GET,0.111928,0.000000
GET,0.112178,0.000000
GET,0.112480,0.000000
GET,0.112730,0.000000
GET,0.112907,0.000000
DELETE,0.113155,0.000000
GET,0.113434,0.000000
GET,0.113684,0.000000
GET,0.113933,0.000000
GET,0.114178,0.000000
GET,0.114467,0.000000
GET,0.114716,0.000000
GET,0.114963,0.000000
GET,0.115194,0.000000
GET,0.115472,0.000000
GET,0.115721,0.000000
GET,0.115856,0.000000
GET,0.134137,0.000000
DELETE,0.134450,0.000000
GET,0.134779,0.000000
GET,0.135076,0.000000
POST,0.137482,0.000000
GET,0.137794,0.000000
GET,0.138084,0.000000
POST,0.138925,0.010000
GET,0.139218,0.000000
GET,0.139499,0.000000
GET,0.139790,0.010000
GET,0.140078,0.000000
DELETE,0.140420,0.000000
GET,0.140691,0.000000
GET,0.140979,0.000000
POST,0.143183,0.000000
POST,0.145682,0.000000
GET,0.145976,0.000000
GET,0.146294,0.000000
POST,0.147185,0.000000
GET,0.147482,0.000000
GET,0.147773,0.000000
GET,0.148028,0.000000
DELETE,0.148359,0.000000
DELETE,0.148653,0.000000
GET,0.148938,0.000000
GET,0.149230,0.000000
DELETE,0.149522,0.000000
GET,0.149779,0.000000
POST,0.150866,0.000000
GET,0.151179,0.000000
GET,0.151474,0.000000
GET,0.151809,0.000000
GET,0.152096,0.000000
GET,0.152418,0.000000
GET,0.152683,0.000000
POST,0.153912,0.000000
POST,0.156278,0.000000
GET,0.156570,0.000000
DELETE,0.156859,0.000000
GET,0.157144,0.000000
GET,0.157447,0.000000
GET,0.157704,0.000000
POST,0.158416,0.010000
GET,0.158672,0.000000
DELETE,0.158930,0.000000
GET,0.159219,0.000000
GET,0.159488,0.000000
GET,0.159817,0.000000
GET,0.160120,0.000000
DELETE,0.160428,0.000000
GET,0.160683,0.000000
GET,0.160940,0.000000
GET,0.161229,0.000000
GET,0.161495,0.000000
GET,0.161789,0.000000
GET,0.162078,0.000000
POST,0.163967,0.000000
GET,0.164256,0.000000
GET,0.164543,0.000000
GET,0.164829,0.000000
GET,0.165117,0.000000
DELETE,0.165432,0.000000
GET,0.165687,0.000000
GET,0.166040,0.000000
POST,0.167988,0.000000
POST,0.170221,0.000000
DELETE,0.170515,0.000000
GET,0.170802,0.000000
GET,0.171091,0.000000
GET,0.171422,0.000000
GET,0.171683,0.000000
GET,0.171940,0.000000
GET,0.172228,0.000000
GET,0.172494,0.000000
GET,0.172799,0.000000
GET,0.173088,0.000000
GET,0.173416,0.000000
GET,0.173673,0.000000
GET,0.173961,0.000000
POST,0.175924,0.000000
GET,0.176215,0.000000
GET,0.176496,0.000000
DELETE,0.176725,0.000000
GET,0.177010,0.000000
GET,0.177334,0.000000
DELETE,0.177629,0.000000
GET,0.177883,0.000000
GET,0.178168,0.000000
GET,0.178458,0.000000
GET,0.178744,0.000000
GET,0.179031,0.000000
GET,0.179355,0.000000
DELETE,0.179646,0.000000
GET,0.179934,0.000000
GET,0.180224,0.000000
GET,0.180481,0.000000
GET,0.180817,0.000000
DELETE,0.181104,0.000000
GET,0.181429,0.000000
GET,0.181696,0.000000
DELETE,0.068222,0.000000
GET,0.068732,0.000000
GET,0.068899,0.000000
GET,0.069090,0.000000
GET,0.069286,0.000000
GET,0.069496,0.000000
GET,0.069639,0.000000
GET,0.069837,0.000000
GET,0.070034,0.000000
DELETE,0.070233,0.000000
GET,0.070420,0.000000
GET,0.070595,0.000000
GET,0.070798,0.000000
GET,0.070994,0.000000
GET,0.071190,0.000000
GET,0.071412,0.000000
GET,0.071588,0.000000
DELETE,0.071778,0.000000
GET,0.071973,0.010000
GET,0.072167,0.000000
GET,0.072420,0.000000
POST,0.073934,0.010000
GET,0.074144,0.000000
DELETE,0.074350,0.000000
GET,0.074552,0.000000
GET,0.074752,0.000000
GET,0.074915,0.000000
POST,0.075775,0.000000
DELETE,0.075967,0.000000
GET,0.076163,0.000000
GET,0.076361,0.000000
POST,0.078556,0.000000
DELETE,0.078766,0.000000
GET,0.078968,0.000000
GET,0.079166,0.000000
GET,0.079362,0.000000
GET,0.079571,0.000000
GET,0.079771,0.000000
GET,0.079933,0.000000
GET,0.080126,0.000000
GET,0.080324,0.000000
GET,0.080537,0.000000
GET,0.080707,0.000000
GET,0.080878,0.000000
DELETE,0.081041,0.000000
GET,0.081234,0.000000
GET,0.081459,0.000000
DELETE,0.081667,0.000000
DELETE,0.081870,0.000000
GET,0.082035,0.000000
GET,0.082229,0.000000
GET,0.082459,0.000000
GET,0.082665,0.000000
GET,0.082866,0.000000
GET,0.083061,0.000000
DELETE,0.083256,0.000000
GET,0.083703,0.000000
POST,0.085027,0.000000
GET,0.085233,0.000000
GET,0.085451,0.000000
GET,0.085629,0.000000
GET,0.085833,0.000000
GET,0.086029,0.000000
GET,0.086224,0.000000
GET,0.086475,0.000000
GET,0.086684,0.000000
POST,0.087174,0.000000
GET,0.087420,0.000000
GET,0.087610,0.000000
GET,0.087798,0.000000
GET,0.087991,0.000000
GET,0.088190,0.000000
GET,0.088420,0.000000
GET,0.088592,0.000000
GET,0.088756,0.000000
GET,0.088919,0.000000
GET,0.089080,0.000000
GET,0.089274,0.000000
GET,0.089478,0.000000
GET,0.089682,0.000000
GET,0.089877,0.000000
DELETE,0.090049,0.000000
GET,0.090243,0.000000
GET,0.090467,0.000000
GET,0.090674,0.000000
POST,0.092611,0.010000
GET,0.092820,0.000000
GET,0.093016,0.000000
GET,0.093211,0.000000
GET,0.093443,0.000000
GET,0.093642,0.000000
DELETE,0.093839,0.000000
DELETE,0.094034,0.000000
GET,0.094228,0.000000
GET,0.094459,0.000000
GET,0.094664,0.000000
GET,0.094863,0.000000
GET,0.095053,0.000000
GET,0.095245,0.000000
GET,0.095482,0.000000
GET,0.095658,0.000000
GET,0.154306,0.000000
GET,0.154686,0.000000
GET,0.154991,0.000000
DELETE,0.155289,0.000000
GET,0.155654,0.000000
GET,0.155911,0.000000
GET,0.156173,0.000000
GET,0.156469,0.000000
GET,0.156804,0.000000
GET,0.157087,0.000000
GET,0.157347,0.000000
GET,0.157677,0.000000
GET,0.157911,0.000000
POST,0.159614,0.000000
GET,0.159911,0.000000
POST,0.161233,0.000000
GET,0.161559,0.000000
GET,0.161856,0.000000
GET,0.162153,0.000000
GET,0.162446,0.000000
GET,0.162792,0.000000
GET,0.163087,0.000000
GET,0.163378,0.000000
GET,0.163764,0.000000
GET,0.164076,0.000000
DELETE,0.164341,0.000000
GET,0.164639,0.000000
POST,0.165344,0.000000
GET,0.165654,0.000000
GET,0.165911,0.000000
GET,0.166208,0.000000
GET,0.166501,0.000000
GET,0.166828,0.000000
POST,0.168731,0.000000
GET,0.169029,0.000000
DELETE,0.169326,0.000000
DELETE,0.169631,0.000000
GET,0.169901,0.000000
GET,0.170174,0.000000
GET,0.170467,0.000000
GET,0.170793,0.000000
DELETE,0.171067,0.000000
DELETE,0.171363,0.000000
GET,0.171688,0.000000
GET,0.171930,0.000000
GET,0.172152,0.000000
GET,0.172445,0.000000
GET,0.172785,0.000000
GET,0.173067,0.000000
GET,0.173348,0.010000
GET,0.173639,0.000000
GET,0.173917,0.000000
GET,0.174181,0.000000
DELETE,0.174471,0.000000
GET,0.174793,0.000000
GET,0.175064,0.000000
GET,0.175355,0.000000
GET,0.175646,0.000000
GET,0.175913,0.000000
GET,0.176145,0.000000
GET,0.176433,0.000000
GET,0.176763,0.000000
GET,0.177058,0.000000
GET,0.177306,0.000000
GET,0.177613,0.000000
GET,0.177862,0.000000
DELETE,0.178147,0.000000
POST,0.180187,0.000000
GET,0.180488,0.000000
DELETE,0.180805,0.000000
DELETE,0.181100,0.000000
GET,0.181395,0.000000
GET,0.181724,0.000000
GET,0.182022,0.000000
GET,0.182310,0.000000
GET,0.182608,0.000000
GET,0.182896,0.000000
GET,0.183153,0.000000
GET,0.183445,0.000000
GET,0.183802,0.000000
POST,0.184338,0.000000
GET,0.184645,0.000000
GET,0.184890,0.000000
GET,0.185167,0.000000
DELETE,0.185457,0.000000
GET,0.185765,0.000000
GET,0.186062,0.000000
POST,0.188345,0.010000
GET,0.188653,0.000000
GET,0.188948,0.000000
GET,0.189236,0.000000
GET,0.189536,0.000000
GET,0.189822,0.000000
GET,0.190071,0.000000
GET,0.190330,0.000000
GET,0.190630,0.000000
GET,0.190973,0.000000
GET,0.191260,0.000000
GET,0.191549,0.000000
GET,0.191836,0.000000
GET,0.192090,0.000000
GET,0.057883,0.000000
GET,0.058370,0.000000
GET,0.058565,0.000000
GET,0.058764,0.000000
GET,0.058958,0.000000
POST,0.059620,0.000000
GET,0.059828,0.000000
GET,0.060023,0.000000
GET,0.060215,0.000000
GET,0.060429,0.000000
GET,0.060592,0.000000
GET,0.060725,0.000000
GET,0.060918,0.000000
GET,0.061111,0.000000
DELETE,0.061332,0.000000
DELETE,0.061510,0.000000
POST,0.062053,0.000000
GET,0.062258,0.000000
DELETE,0.062461,0.000000
GET,0.062657,0.000000
GET,0.062851,0.000000
GET,0.063044,0.000000
GET,0.063236,0.000000
GET,0.063406,0.000000
GET,0.063605,0.000000
DELETE,0.063788,0.000000
GET,0.063982,0.000000
GET,0.064175,0.000000
GET,0.064400,0.000000
GET,0.064601,0.000000
GET,0.064788,0.000000
GET,0.064981,0.000000
GET,0.065173,0.000000
GET,0.065399,0.000000
POST,0.067712,0.000000
GET,0.067922,0.000000
GET,0.068116,0.000000
DELETE,0.068347,0.000000
GET,0.068526,0.000000
GET,0.068719,0.000000
GET,0.068913,0.000000
GET,0.069108,0.000000
POST,0.070438,0.000000
GET,0.070611,0.000000
GET,0.070808,0.000000
GET,0.071000,0.000000
GET,0.071193,0.000000
DELETE,0.071397,0.000000
GET,0.071561,0.000000
GET,0.071757,0.000000
GET,0.071949,0.000000
GET,0.072141,0.000000
GET,0.072380,0.000000
GET,0.072546,0.000000
GET,0.072741,0.000000
DELETE,0.072936,0.000000
GET,0.073129,0.000000
GET,0.073351,0.000000
GET,0.073525,0.000000
GET,0.073722,0.000000
GET,0.073917,0.000000
GET,0.074111,0.000000
GET,0.074323,0.000000
GET,0.074486,0.000000
GET,0.074668,0.000000
POST,0.076402,0.000000
POST,0.077753,0.000000
GET,0.077959,0.010000
GET,0.078153,0.000000
GET,0.078383,0.000000
GET,0.078549,0.000000
GET,0.078748,0.000000
POST,0.080273,0.000000
POST,0.082505,0.000000
GET,0.082727,0.000000
GET,0.082925,0.000000
GET,0.083121,0.000000
GET,0.083332,0.000000
GET,0.083529,0.000000
GET,0.083723,0.000000
GET,0.083914,0.000000
POST,0.085042,0.000000
GET,0.085217,0.000000
GET,0.085429,0.000000
POST,0.086975,0.000000
GET,0.087183,0.000000
DELETE,0.087396,0.000000
GET,0.087596,0.000000
GET,0.087790,0.000000
GET,0.087959,0.000000
POST,0.089143,0.000000
GET,0.089382,0.000000
GET,0.089579,0.000000
GET,0.089774,0.000000
GET,0.089971,0.000000
GET,0.090165,0.000000
POST,0.091079,0.000000
GET,0.091454,0.000000
GET,0.091647,0.000000
GET,0.091803,0.000000
GET,0.092003,0.000000
GET,0.157884,0.000000
GET,0.158453,0.010000
GET,0.158655,0.000000
GET,0.158890,0.000000
GET,0.159185,0.000000
GET,0.159381,0.000000
GET,0.159621,0.000000
GET,0.159863,0.000000
DELETE,0.160113,0.000000
DELETE,0.160368,0.000000
DELETE,0.160605,0.000000
GET,0.160848,0.000000
GET,0.161099,0.000000
POST,0.162978,0.000000
GET,0.163264,0.000000
GET,0.163506,0.000000
GET,0.163789,0.000000
GET,0.164031,0.000000
DELETE,0.164263,0.000000
GET,0.164478,0.000000
GET,0.164718,0.000000
GET,0.164955,0.000000
GET,0.165240,0.000000
GET,0.165484,0.000000
GET,0.165727,0.000000
GET,0.165969,0.000000
GET,0.166241,0.000000
GET,0.166493,0.000000
GET,0.166736,0.000000
POST,0.168519,0.000000
DELETE,0.168764,0.000000
DELETE,0.169007,0.000000
GET,0.169279,0.000000
GET,0.169503,0.000000
GET,0.169746,0.000000
GET,0.169953,0.000000
GET,0.170227,0.000000
GET,0.170517,0.000000
GET,0.170759,0.000000
GET,0.170999,0.000000
DELETE,0.171493,0.000000
DELETE,0.171787,0.000000
GET,0.172031,0.000000
POST,0.173864,0.000000
GET,0.174131,0.000000
GET,0.174373,0.000000
GET,0.174609,0.000000
GET,0.174851,0.000000
DELETE,0.175087,0.000000
GET,0.175349,0.000000
DELETE,0.175575,0.000000
GET,0.175816,0.000000
GET,0.176069,0.000000
GET,0.176327,0.000000
GET,0.176564,0.000000
GET,0.176809,0.000000
GET,0.177053,0.000000
GET,0.177309,0.000000
GET,0.177552,0.000000
GET,0.177796,0.000000
GET,0.178052,0.000000
GET,0.178304,0.000000
GET,0.178547,0.000000
GET,0.178818,0.000000
GET,0.179060,0.000000
GET,0.179305,0.000000
GET,0.179550,0.000000
GET,0.179793,0.000000
GET,0.180052,0.000000
POST,0.181306,0.010000
GET,0.181550,0.000000
POST,0.183224,0.000000
GET,0.183472,0.000000
GET,0.183715,0.000000
GET,0.183956,0.000000
GET,0.184264,0.000000
GET,0.184505,0.000000
GET,0.184708,0.000000
GET,0.184875,0.000000
GET,0.185080,0.000000
GET,0.185285,0.000000
GET,0.185461,0.000000
GET,0.185662,0.000000
GET,0.185864,0.000000
DELETE,0.186065,0.000000
POST,0.187775,0.000000
GET,0.187988,0.000000
GET,0.188219,0.000000
DELETE,0.188433,0.000000
GET,0.188635,0.000000
GET,0.188787,0.000000
GET,0.188988,0.000000
GET,0.189219,0.010000
GET,0.189432,0.000000
GET,0.189635,0.000000
GET,0.189838,0.000000
GET,0.190037,0.000000
GET,0.190246,0.000000
GET,0.190458,0.000000
DELETE,0.190661,0.000000
DELETE,0.190810,0.000000
GET,0.059071,0.000000
GET,0.059483,0.000000
GET,0.059673,0.000000
GET,0.059870,0.000000
POST,0.061011,0.000000
GET,0.061221,0.000000
GET,0.061419,0.000000
GET,0.061613,0.000000
GET,0.061808,0.000000
GET,0.062023,0.000000
GET,0.062226,0.000000
GET,0.062422,0.000000
GET,0.062618,0.000000
GET,0.062781,0.000000
GET,0.062998,0.000000
GET,0.063193,0.000000
GET,0.063381,0.000000
POST,0.063966,0.000000
GET,0.064177,0.000000
GET,0.064376,0.000000
POST,0.066694,0.000000
GET,0.066891,0.000000
GET,0.067091,0.000000
GET,0.067284,0.000000
GET,0.067481,0.000000
GET,0.067676,0.000000
GET,0.067876,0.000000
GET,0.068076,0.000000
GET,0.068247,0.000000
GET,0.068446,0.000000
GET,0.068641,0.000000
GET,0.068834,0.000000
GET,0.069037,0.000000
GET,0.069242,0.000000
GET,0.069436,0.000000
GET,0.069630,0.000000
GET,0.069823,0.000000
GET,0.070044,0.000000
GET,0.070257,0.000000
