DELETE,0.150313,0.000000
GET,0.150607,0.000000
GET,0.150851,0.000000
GET,0.151071,0.000000
GET,0.151307,0.000000
GET,0.151582,0.000000
POST,0.153486,0.000000
GET,0.153723,0.000000
GET,0.153958,0.000000
DELETE,0.154196,0.000000
GET,0.154432,0.000000
GET,0.154686,0.000000
GET,0.154923,0.000000
POST,0.156680,0.010000
GET,0.156940,0.000000
POST,0.158537,0.000000
GET,0.158775,0.000000
GET,0.159012,0.000000
POST,0.160938,0.000000
GET,0.161183,0.000000
GET,0.161417,0.000000
GET,0.161666,0.000000
GET,0.161911,0.000000
GET,0.162148,0.000000
GET,0.162384,0.000000
GET,0.162638,0.000000
GET,0.162889,0.000000
GET,0.163178,0.000000
GET,0.163415,0.000000
GET,0.163663,0.000000
DELETE,0.163880,0.000000
GET,0.164114,0.000000
GET,0.164349,0.000000
GET,0.164607,0.000000
GET,0.164857,0.000000
POST,0.165754,0.000000
GET,0.165993,0.000000
POST,0.167967,0.000000
GET,0.168213,0.000000
GET,0.168455,0.000000
GET,0.168695,0.000000
DELETE,0.168939,0.000000
GET,0.169176,0.000000
GET,0.169416,0.000000
POST,0.169892,0.000000
GET,0.170133,0.000000
DELETE,0.170370,0.000000
GET,0.170623,0.000000
GET,0.170840,0.000000
GET,0.171043,0.000000
GET,0.171279,0.000000
GET,0.171544,0.000000
DELETE,0.171784,0.000000
GET,0.171997,0.000000
GET,0.172233,0.000000
GET,0.172504,0.000000
GET,0.172708,0.000000
GET,0.172919,0.000000
POST,0.173928,0.010000
GET,0.174185,0.000000
GET,0.174421,0.000000
DELETE,0.174668,0.000000
GET,0.174882,0.000000
GET,0.175120,0.000000
DELETE,0.175355,0.000000
POST,0.176966,0.000000
GET,0.177210,0.000000
GET,0.177451,0.000000
DELETE,0.177694,0.000000
GET,0.177937,0.000000
GET,0.178173,0.000000
GET,0.178412,0.000000
DELETE,0.178654,0.000000
GET,0.178871,0.000000
POST,0.180239,0.000000
GET,0.180491,0.000000
POST,0.181364,0.000000
GET,0.181631,0.000000
GET,0.181875,0.000000
GET,0.182078,0.000000
POST,0.182680,0.000000
GET,0.182920,0.000000
GET,0.183176,0.000000
GET,0.183416,0.000000
GET,0.183655,0.000000
GET,0.066118,0.000000
GET,0.066446,0.000000
GET,0.066754,0.000000
GET,0.067003,0.000000
GET,0.067231,0.000000
GET,0.067495,0.000000
GET,0.067808,0.000000
GET,0.068037,0.000000
DELETE,0.068291,0.000000
GET,0.068562,0.000000
GET,0.068846,0.000000
DELETE,0.069102,0.000000
GET,0.069332,0.000000
DELETE,0.069611,0.000000
GET,0.069852,0.000000
GET,0.070108,0.000000
GET,0.070361,0.000000
GET,0.070618,0.000000
GET,0.070855,0.000000
GET,0.071112,0.000000
GET,0.071368,0.000000
DELETE,0.071628,0.000000
GET,0.071851,0.000000
GET,0.072116,0.000000
GET,0.072392,0.000000
GET,0.072653,0.000000
GET,0.072895,0.000000
GET,0.073140,0.000000
GET,0.073391,0.000000
GET,0.073661,0.000000
GET,0.073894,0.000000
GET,0.074153,0.000000
GET,0.074406,0.000000
GET,0.074705,0.000000
GET,0.074897,0.000000
GET,0.075143,0.000000
GET,0.075396,0.000000
GET,0.075661,0.000000
GET,0.075895,0.000000
DELETE,0.076127,0.000000
GET,0.076378,0.000000
GET,0.076638,0.000000
GET,0.076862,0.000000
GET,0.077115,0.000000
GET,0.077367,0.000000
GET,0.077625,0.000000
GET,0.077851,0.000000
GET,0.078130,0.000000
DELETE,0.078383,0.000000
GET,0.078693,0.000000
GET,0.078894,0.000000
GET,0.079108,0.000000
GET,0.079362,0.000000
GET,0.079624,0.000000
GET,0.079852,0.000000
GET,0.080108,0.000000
GET,0.080360,0.000000
GET,0.080617,0.000000
GET,0.080859,0.000000
GET,0.081110,0.000000
GET,0.081361,0.000000
GET,0.081620,0.000000
DELETE,0.081844,0.010000
GET,0.082125,0.000000
GET,0.082378,0.000000
GET,0.082653,0.000000
GET,0.082886,0.000000
POST,0.083372,0.000000
DELETE,0.083637,0.000000
GET,0.083860,0.010000
POST,0.085995,0.000000
GET,0.086262,0.000000
DELETE,0.086522,0.000000
GET,0.086806,0.000000
GET,0.087027,0.000000
GET,0.087256,0.000000
DELETE,0.087522,0.000000
GET,0.087812,0.000000
GET,0.088035,0.000000
GET,0.088255,0.000000
DELETE,0.088529,0.000000
GET,0.088819,0.000000
POST,0.089959,0.000000
GET,0.090158,0.000000
GET,0.090412,0.000000
DELETE,0.090705,0.000000
POST,0.091530,0.000000
GET,0.091812,0.000000
GET,0.092032,0.000000
GET,0.092258,0.000000
GET,0.092517,0.000000
GET,0.092799,0.000000
GET,0.093033,0.000000
POST,0.095172,0.000000
GET,0.095438,0.000000
GET,0.095727,0.000000
GET,0.095985,0.000000
POST,0.098238,0.000000
GET,0.098517,0.000000
GET,0.098799,0.000000
GET,0.098984,0.000000
POST,0.152422,0.010000
GET,0.152762,0.000000
GET,0.153006,0.000000
GET,0.153239,0.000000
GET,0.153525,0.000000
GET,0.153777,0.000000
GET,0.154019,0.000000
GET,0.154262,0.000000
POST,0.156339,0.000000
GET,0.156610,0.000000
GET,0.156853,0.000000
GET,0.157094,0.000000
POST,0.158104,0.000000
GET,0.158352,0.000000
GET,0.158603,0.000000
GET,0.158843,0.000000
GET,0.159080,0.000000
GET,0.159336,0.000000
GET,0.159577,0.000000
GET,0.159817,0.000000
GET,0.160031,0.000000
GET,0.160266,0.000000
GET,0.160533,0.000000
GET,0.160797,0.000000
GET,0.161031,0.000000
GET,0.161291,0.000000
GET,0.161547,0.000000
GET,0.161804,0.000000
GET,0.162047,0.000000
GET,0.162283,0.000000
GET,0.162547,0.000000
GET,0.162759,0.000000
GET,0.162976,0.000000
GET,0.163231,0.000000
DELETE,0.163528,0.000000
GET,0.163775,0.000000
GET,0.164016,0.000000
DELETE,0.164251,0.000000
DELETE,0.164704,0.000000
GET,0.165016,0.000000
GET,0.165257,0.000000
GET,0.165551,0.000000
GET,0.165800,0.000000
GET,0.166033,0.000000
GET,0.166270,0.000000
GET,0.166540,0.000000
GET,0.166750,0.000000
GET,0.166991,0.000000
GET,0.167227,0.000000
GET,0.167508,0.000000
GET,0.167726,0.000000
GET,0.167966,0.000000
GET,0.168203,0.000000
GET,0.168491,0.000000
GET,0.168735,0.000000
DELETE,0.168982,0.000000
GET,0.169225,0.000000
GET,0.169493,0.000000
DELETE,0.169738,0.000000
GET,0.169984,0.000000
DELETE,0.170228,0.000000
GET,0.170516,0.000000
GET,0.170763,0.000000
GET,0.171006,0.000000
GET,0.171248,0.000000
GET,0.171658,0.000000
GET,0.171925,0.000000
GET,0.172168,0.000000
GET,0.172427,0.000000
DELETE,0.172667,0.000000
GET,0.172911,0.000000
GET,0.173156,0.000000
GET,0.173430,0.000000
GET,0.173679,0.000000
GET,0.173909,0.000000
GET,0.174154,0.000000
GET,0.174438,0.000000
GET,0.174682,0.000000
GET,0.174927,0.000000
GET,0.175162,0.000000
GET,0.175438,0.000000
GET,0.175690,0.000000
GET,0.175912,0.000000
GET,0.176155,0.000000
GET,0.176431,0.000000
GET,0.176672,0.000000
GET,0.176917,0.000000
GET,0.177161,0.000000
POST,0.177708,0.000000
GET,0.177955,0.000000
GET,0.178202,0.000000
GET,0.178485,0.000000
GET,0.178732,0.000000
DELETE,0.178970,0.000000
GET,0.179178,0.000000
POST,0.180567,0.000000
GET,0.180833,0.000000
GET,0.181070,0.000000
GET,0.181312,0.000000
GET,0.181553,0.000000
GET,0.181773,0.000000
GET,0.068073,0.000000
GET,0.068578,0.000000
DELETE,0.068920,0.000000
GET,0.069130,0.000000
GET,0.069339,0.000000
GET,0.069552,0.000000
GET,0.069784,0.000000
GET,0.070537,0.000000
GET,0.070721,0.000000
GET,0.070869,0.000000
GET,0.071092,0.000000
GET,0.071334,0.000000
GET,0.071544,0.000000
GET,0.071742,0.000000
GET,0.071940,0.010000
GET,0.072146,0.000000
GET,0.072797,0.000000
GET,0.073127,0.000000
GET,0.073334,0.000000
DELETE,0.073544,0.000000
POST,0.074979,0.000000
GET,0.075196,0.000000
GET,0.075444,0.000000
GET,0.076600,0.000000
POST,0.080347,0.000000
GET,0.081934,0.000000
GET,0.084024,0.000000
GET,0.087988,0.000000
POST,0.088845,0.000000
GET,0.089064,0.000000
GET,0.089261,0.000000
GET,0.089486,0.000000
POST,0.090376,0.000000
GET,0.092679,0.000000
GET,0.094695,0.000000
GET,0.098937,0.000000
GET,0.102257,0.000000
GET,0.107271,0.000000
GET,0.110590,0.010000
POST,0.115442,0.000000
DELETE,0.115628,0.000000
GET,0.115803,0.000000
GET,0.115998,0.000000
DELETE,0.116203,0.000000
GET,0.116416,0.000000
GET,0.116617,0.000000
GET,0.116819,0.000000
POST,0.118078,0.000000
DELETE,0.118295,0.000000
GET,0.118510,0.000000
GET,0.118715,0.000000
GET,0.118910,0.000000
GET,0.119107,0.000000
POST,0.121193,0.000000
GET,0.121439,0.000000
GET,0.121635,0.010000
GET,0.121839,0.000000
GET,0.122039,0.000000
GET,0.122239,0.000000
GET,0.122445,0.000000
GET,0.122678,0.000000
GET,0.122875,0.000000
GET,0.123070,0.000000
GET,0.123265,0.000000
GET,0.123478,0.000000
DELETE,0.123648,0.000000
GET,0.123811,0.000000
GET,0.124008,0.000000
GET,0.124205,0.000000
GET,0.124415,0.000000
GET,0.124836,0.000000
DELETE,0.125036,0.000000
GET,0.125237,0.000000
GET,0.125459,0.000000
GET,0.125879,0.000000
GET,0.126439,0.000000
GET,0.128670,0.000000
DELETE,0.130839,0.000000
GET,0.134186,0.000000
GET,0.135147,0.000000
GET,0.135408,0.000000
GET,0.135615,0.000000
GET,0.135811,0.000000
GET,0.136006,0.000000
GET,0.136198,0.000000
GET,0.136407,0.000000
GET,0.136607,0.000000
GET,0.136803,0.000000
GET,0.137001,0.000000
POST,0.138791,0.000000
GET,0.138999,0.000000
POST,0.139649,0.000000
GET,0.139858,0.000000
POST,0.141162,0.000000
GET,0.141384,0.000000
GET,0.141592,0.000000
GET,0.141803,0.000000
GET,0.142004,0.000000
GET,0.142200,0.000000
POST,0.143500,0.000000
POST,0.143678,0.000000
DELETE,0.106189,0.000000
GET,0.106545,0.000000
GET,0.106746,0.000000
GET,0.106969,0.000000
GET,0.107214,0.000000
GET,0.107470,0.000000
GET,0.107722,0.000000
POST,0.109793,0.000000
GET,0.110065,0.000000
GET,0.110310,0.000000
GET,0.110626,0.000000
GET,0.110922,0.000000
GET,0.111169,0.000000
GET,0.111418,0.000000
GET,0.111689,0.000000
POST,0.113151,0.010000
POST,0.114374,0.000000
GET,0.114648,0.000000
GET,0.114940,0.000000
POST,0.116580,0.000000
GET,0.116832,0.000000
GET,0.117078,0.000000
GET,0.117323,0.000000
GET,0.117788,0.000000
DELETE,0.118048,0.000000
POST,0.119420,0.000000
GET,0.119646,0.000000
GET,0.119889,0.000000
GET,0.120134,0.000000
GET,0.120377,0.000000
POST,0.122525,0.000000
GET,0.122780,0.000000
POST,0.124801,0.000000
GET,0.125059,0.000000
GET,0.125300,0.000000
GET,0.125579,0.000000
GET,0.125875,0.000000
GET,0.126117,0.000000
GET,0.126355,0.000000
GET,0.126628,0.000000
GET,0.126884,0.000000
GET,0.127130,0.000000
DELETE,0.127375,0.000000
GET,0.127641,0.000000
GET,0.127900,0.000000
GET,0.128144,0.000000
GET,0.128387,0.000000
POST,0.129183,0.000000
GET,0.129432,0.000000
GET,0.129704,0.000000
GET,0.129950,0.000000
GET,0.130194,0.000000
GET,0.130493,0.000000
POST,0.132073,0.000000
GET,0.132321,0.000000
GET,0.132618,0.000000
GET,0.132860,0.010000
GET,0.133102,0.000000
GET,0.133344,0.000000
GET,0.133645,0.000000
GET,0.133886,0.000000
GET,0.134132,0.000000
POST,0.135191,0.000000
GET,0.135464,0.000000
GET,0.135720,0.000000
GET,0.135963,0.000000
GET,0.136208,0.000000
POST,0.136876,0.000000
DELETE,0.137130,0.000000
GET,0.137373,0.000000
GET,0.137641,0.000000
GET,0.137884,0.000000
GET,0.138127,0.000000
GET,0.138370,0.000000
POST,0.139059,0.000000
GET,0.139304,0.000000
GET,0.139573,0.000000
GET,0.139816,0.000000
GET,0.140062,0.000000
DELETE,0.140308,0.000000
GET,0.140591,0.000000
GET,0.140835,0.000000
POST,0.142196,0.000000
GET,0.142489,0.000000
GET,0.142746,0.000000
DELETE,0.142971,0.000000
GET,0.143215,0.000000
GET,0.143470,0.000000
GET,0.143718,0.000000
POST,0.144532,0.000000
DELETE,0.144769,0.000000
GET,0.145012,0.000000
GET,0.145256,0.000000
GET,0.145524,0.000000
GET,0.145767,0.000000
GET,0.146011,0.000000
GET,0.146255,0.000000
GET,0.146524,0.000000
DELETE,0.146759,0.000000
GET,0.146972,0.000000
GET,0.147190,0.000000
GET,0.102683,0.000000
GET,0.102965,0.000000
GET,0.103226,0.000000
POST,0.105151,0.000000
GET,0.105398,0.000000
DELETE,0.105643,0.000000
POST,0.106250,0.000000
GET,0.106463,0.000000
POST,0.108011,0.000000
GET,0.108260,0.010000
DELETE,0.108505,0.000000
GET,0.108751,0.000000
GET,0.108995,0.000000
GET,0.109271,0.000000
DELETE,0.109484,0.000000
GET,0.109695,0.000000
GET,0.109937,0.000000
GET,0.110249,0.000000
GET,0.110487,0.000000
GET,0.110692,0.000000
GET,0.110933,0.000000
GET,0.111210,0.000000
GET,0.111452,0.000000
GET,0.111695,0.000000
GET,0.111936,0.000000
GET,0.112233,0.000000
GET,0.112475,0.000000
GET,0.112726,0.000000
GET,0.112968,0.000000
GET,0.113256,0.000000
GET,0.113469,0.000000
GET,0.113689,0.000000
GET,0.113933,0.000000
GET,0.114217,0.000000
GET,0.114460,0.000000
GET,0.114712,0.000000
GET,0.114957,0.000000
GET,0.115256,0.000000
GET,0.115472,0.000000
POST,0.117465,0.000000
DELETE,0.117711,0.000000
DELETE,0.117957,0.000000
GET,0.118256,0.000000
GET,0.118468,0.000000
GET,0.118647,0.000000
GET,0.118887,0.000000
POST,0.120002,0.000000
GET,0.120256,0.000000
GET,0.120502,0.000000
GET,0.120746,0.000000
GET,0.120988,0.000000
GET,0.121260,0.000000
GET,0.121468,0.000000
GET,0.121681,0.000000
GET,0.121922,0.000000
GET,0.122209,0.000000
GET,0.122452,0.000000
GET,0.122693,0.000000
DELETE,0.122936,0.000000
GET,0.123233,0.000000
GET,0.123473,0.000000
POST,0.125262,0.000000
DELETE,0.125507,0.000000
POST,0.126240,0.000000
GET,0.126456,0.000000
GET,0.126687,0.000000
GET,0.126928,0.010000
GET,0.127209,0.000000
GET,0.127451,0.000000
GET,0.127691,0.000000
GET,0.127930,0.000000
GET,0.128209,0.000000
GET,0.128451,0.000000
GET,0.128667,0.000000
GET,0.128910,0.000000
GET,0.129201,0.010000
DELETE,0.129445,0.000000
DELETE,0.129689,0.000000
GET,0.129929,0.000000
GET,0.130201,0.000000
POST,0.130892,0.000000
DELETE,0.131164,0.000000
GET,0.131402,0.000000
GET,0.131643,0.000000
GET,0.131884,0.000000
GET,0.132156,0.000000
GET,0.132344,0.000000
GET,0.132573,0.000000
GET,0.132819,0.000000
GET,0.133029,0.000000
POST,0.134437,0.000000
GET,0.134651,0.000000
GET,0.134893,0.000000
GET,0.135163,0.000000
POST,0.136209,0.000000
GET,0.136456,0.000000
DELETE,0.136640,0.000000
GET,0.136883,0.000000
GET,0.137156,0.000000
DELETE,0.137340,0.000000
DELETE,0.137532,0.000000
GET,0.112480,0.000000
GET,0.112851,0.000000
GET,0.113147,0.000000
POST,0.115328,0.000000
GET,0.115635,0.000000
GET,0.115926,0.000000
GET,0.116215,0.000000
GET,0.116556,0.000000
POST,0.118907,0.000000
GET,0.119211,0.000000
DELETE,0.119534,0.000000
GET,0.119826,0.000000
GET,0.120118,0.000000
DELETE,0.120412,0.000000
GET,0.120754,0.000000
DELETE,0.121059,0.000000
POST,0.123504,0.000000
GET,0.123805,0.000000
GET,0.124102,0.000000
GET,0.124402,0.000000
GET,0.124679,0.000000
GET,0.124998,0.000000
GET,0.125290,0.000000
GET,0.125611,0.000000
GET,0.125889,0.000000
GET,0.126182,0.000000
GET,0.126518,0.000000
GET,0.126801,0.000000
POST,0.128927,0.010000
GET,0.129227,0.000000
POST,0.131394,0.000000
GET,0.131693,0.000000
GET,0.131990,0.000000
DELETE,0.132284,0.000000
GET,0.132612,0.000000
GET,0.132899,0.000000
GET,0.133183,0.000000
GET,0.133491,0.000000
GET,0.133739,0.000000
GET,0.133998,0.000000
GET,0.134286,0.000000
GET,0.134609,0.000000
GET,0.134884,0.000000
GET,0.135169,0.000000
GET,0.135466,0.000000
GET,0.135748,0.000000
POST,0.137448,0.010000
GET,0.137754,0.000000
GET,0.138045,0.000000
DELETE,0.138351,0.000000
GET,0.138667,0.000000
GET,0.138960,0.000000
POST,0.141036,0.000000
GET,0.141362,0.000000
GET,0.141663,0.000000
GET,0.141961,0.000000
DELETE,0.142254,0.000000
GET,0.142579,0.000000
GET,0.142873,0.000000
GET,0.143165,0.000000
GET,0.143463,0.000000
GET,0.143722,0.000000
GET,0.143985,0.000000
GET,0.144273,0.000000
GET,0.144596,0.000000
DELETE,0.144890,0.000000
GET,0.145177,0.000000
GET,0.145467,0.000000
GET,0.145741,0.000000
GET,0.146001,0.000000
POST,0.147114,0.000000
GET,0.147425,0.000000
GET,0.147714,0.000000
GET,0.148000,0.000000
GET,0.148300,0.000000
GET,0.148632,0.000000
POST,0.150489,0.010000
GET,0.150792,0.000000
GET,0.151085,0.000000
GET,0.151382,0.000000
GET,0.151672,0.000000
GET,0.152019,0.000000
GET,0.152316,0.000000
GET,0.152647,0.000000
GET,0.152897,0.000000
GET,0.153157,0.000000
GET,0.153458,0.000000
POST,0.155563,0.000000
POST,0.157124,0.000000
GET,0.157431,0.000000
GET,0.157724,0.000000
GET,0.158011,0.000000
DELETE,0.158298,0.000000
GET,0.158617,0.000000
GET,0.158893,0.000000
POST,0.160675,0.000000
DELETE,0.160970,0.000000
GET,0.161255,0.000000
GET,0.161577,0.000000
GET,0.161868,0.000000
GET,0.162089,0.000000
GET,0.087772,0.000000
POST,0.089227,0.000000
POST,0.089806,0.000000
GET,0.090006,0.000000
POST,0.090385,0.000000
GET,0.090585,0.000000
POST,0.091210,0.000000
GET,0.091374,0.000000
GET,0.091535,0.000000
DELETE,0.091702,0.000000
GET,0.091896,0.010000
GET,0.092123,0.000000
GET,0.092308,0.000000
GET,0.092511,0.000000
DELETE,0.092708,0.000000
GET,0.092901,0.000000
GET,0.093138,0.000000
GET,0.093345,0.000000
POST,0.093703,0.000000
GET,0.093898,0.000000
GET,0.094130,0.000000
GET,0.094305,0.000000
GET,0.094506,0.000000
GET,0.094700,0.000000
GET,0.094893,0.000000
GET,0.095115,0.000000
GET,0.095322,0.000000
GET,0.095490,0.000000
DELETE,0.095652,0.000000
GET,0.095846,0.000000
GET,0.096043,0.000000
GET,0.096255,0.000000
POST,0.096620,0.000000
GET,0.096815,0.000000
GET,0.097009,0.000000
GET,0.097224,0.000000
GET,0.097389,0.000000
GET,0.097591,0.000000
GET,0.097784,0.000000
GET,0.097979,0.000000
GET,0.098209,0.000000
GET,0.098402,0.000000
GET,0.098550,0.000000
GET,0.098746,0.000000
GET,0.098940,0.000000
GET,0.099178,0.000000
GET,0.099384,0.000000
DELETE,0.099566,0.000000
GET,0.099767,0.000000
GET,0.099960,0.000000
GET,0.100182,0.000000
GET,0.100385,0.000000
GET,0.100572,0.000000
DELETE,0.100755,0.000000
GET,0.100949,0.000000
GET,0.101187,0.000000
GET,0.101388,0.000000
GET,0.101554,0.000000
GET,0.101748,0.000000
GET,0.101945,0.000000
GET,0.102176,0.000000
GET,0.102376,0.000000
GET,0.102554,0.000000
GET,0.102748,0.000000
GET,0.102949,0.000000
GET,0.103169,0.000000
DELETE,0.103377,0.000000
POST,0.105280,0.000000
GET,0.105474,0.000000
DELETE,0.105668,0.000000
GET,0.105860,0.000000
DELETE,0.106056,0.000000
GET,0.106255,0.000000
GET,0.106452,0.000000
GET,0.106580,0.000000
GET,0.106744,0.000000
GET,0.106937,0.000000
GET,0.107169,0.000000
GET,0.107368,0.000000
POST,0.108216,0.000000
DELETE,0.108385,0.000000
GET,0.108552,0.000000
GET,0.108742,0.000000
GET,0.108933,0.000000
GET,0.109162,0.000000
GET,0.109357,0.000000
GET,0.109553,0.000000
GET,0.109732,0.000000
GET,0.109924,0.000000
DELETE,0.110166,0.000000
GET,0.110365,0.000000
GET,0.110564,0.000000
GET,0.110756,0.000000
GET,0.110955,0.000000
GET,0.111182,0.000000
GET,0.111385,0.000000
GET,0.111552,0.000000
GET,0.111711,0.000000
GET,0.111908,0.000000
GET,0.112130,0.000000
GET,0.112303,0.000000
GET,0.137550,0.000000
DELETE,0.138036,0.000000
GET,0.138270,0.000000
GET,0.138503,0.000000
POST,0.140861,0.010000
GET,0.141111,0.000000
GET,0.141354,0.000000
POST,0.142134,0.000000
GET,0.142379,0.000000
GET,0.142655,0.000000
GET,0.142933,0.000000
GET,0.143143,0.000000
DELETE,0.143387,0.000000
GET,0.143635,0.000000
GET,0.143877,0.000000
POST,0.146009,0.000000
POST,0.148341,0.000000
GET,0.148608,0.000000
GET,0.148848,0.000000
POST,0.149752,0.000000
GET,0.149996,0.000000
GET,0.150240,0.000000
GET,0.150483,0.000000
DELETE,0.150744,0.000000
DELETE,0.150962,0.000000
GET,0.151176,0.000000
GET,0.151418,0.000000
DELETE,0.151674,0.000000
GET,0.151916,0.000000
POST,0.152960,0.000000
GET,0.153204,0.000000
GET,0.153447,0.000000
GET,0.153713,0.000000
GET,0.153957,0.000000
GET,0.154214,0.000000
GET,0.154455,0.000000
POST,0.155658,0.010000
POST,0.157883,0.000000
GET,0.158129,0.000000
DELETE,0.158373,0.000000
GET,0.158627,0.000000
GET,0.158871,0.000000
GET,0.159113,0.000000
POST,0.159811,0.000000
GET,0.160021,0.000000
DELETE,0.160266,0.000000
GET,0.160508,0.000000
GET,0.160763,0.000000
GET,0.161004,0.000000
GET,0.161246,0.000000
DELETE,0.161489,0.000000
GET,0.161744,0.000000
GET,0.161935,0.000000
GET,0.162177,0.000000
GET,0.162419,0.000000
GET,0.162680,0.000000
GET,0.162923,0.000000
POST,0.164769,0.000000
GET,0.165012,0.000000
GET,0.165254,0.000000
GET,0.165495,0.000000
GET,0.165752,0.000000
DELETE,0.165996,0.000000
GET,0.166255,0.000000
GET,0.166496,0.000000
POST,0.168464,0.000000
POST,0.170655,0.000000
DELETE,0.170899,0.000000
GET,0.171109,0.000000
GET,0.171368,0.000000
GET,0.171619,0.000000
GET,0.171861,0.000000
GET,0.172108,0.000000
GET,0.172347,0.000000
GET,0.172651,0.000000
GET,0.172887,0.000000
GET,0.173132,0.000000
GET,0.173389,0.000000
GET,0.173643,0.000000
GET,0.173885,0.000000
POST,0.175808,0.010000
GET,0.176054,0.000000
GET,0.176278,0.000000
DELETE,0.176533,0.000000
GET,0.176835,0.000000
GET,0.177076,0.000000
DELETE,0.177321,0.000000
GET,0.177588,0.000000
GET,0.177839,0.000000
GET,0.178080,0.000000
GET,0.178319,0.000000
GET,0.178567,0.000000
GET,0.178856,0.000000
DELETE,0.179101,0.000000
GET,0.179343,0.000000
GET,0.179619,0.000000
GET,0.179844,0.000000
GET,0.180083,0.000000
DELETE,0.180325,0.000000
GET,0.180581,0.000000
GET,0.180809,0.000000
DELETE,0.069123,0.000000
GET,0.069372,0.000000
GET,0.069633,0.000000
GET,0.069823,0.000000
GET,0.070015,0.000000
GET,0.070221,0.000000
GET,0.070395,0.000000
GET,0.070648,0.000000
GET,0.070863,0.000000
DELETE,0.071052,0.000000
GET,0.071243,0.000000
GET,0.071447,0.000000
GET,0.071882,0.000000
GET,0.072051,0.000000
GET,0.072254,0.000000
GET,0.072453,0.000000
GET,0.072680,0.000000
DELETE,0.072885,0.000000
GET,0.073089,0.000000
GET,0.073289,0.000000
GET,0.073490,0.000000
POST,0.074925,0.000000
GET,0.075148,0.000000
DELETE,0.075356,0.000000
GET,0.075594,0.000000
GET,0.075823,0.000000
GET,0.075984,0.000000
POST,0.076833,0.000000
DELETE,0.077058,0.000000
GET,0.077261,0.000000
GET,0.077465,0.000000
POST,0.079775,0.000000
DELETE,0.079940,0.000000
GET,0.080146,0.000000
GET,0.080348,0.000000
GET,0.080551,0.000000
GET,0.080768,0.000000
GET,0.080980,0.000000
GET,0.081183,0.000000
GET,0.081387,0.000000
GET,0.081617,0.000000
GET,0.081822,0.000000
GET,0.082002,0.000000
GET,0.082207,0.000000
DELETE,0.082411,0.000000
GET,0.082633,0.000000
GET,0.082835,0.010000
DELETE,0.083043,0.000000
DELETE,0.083248,0.000000
GET,0.083452,0.000000
GET,0.083695,0.000000
GET,0.083881,0.000000
GET,0.084084,0.000000
GET,0.084287,0.000000
GET,0.084489,0.000000
DELETE,0.084729,0.000000
GET,0.084935,0.000000
POST,0.086207,0.000000
GET,0.086425,0.000000
GET,0.086664,0.000000
GET,0.086868,0.000000
GET,0.087078,0.000000
GET,0.087282,0.000000
GET,0.087484,0.000000
GET,0.087719,0.000000
GET,0.087864,0.000000
POST,0.088320,0.000000
GET,0.088539,0.000000
GET,0.088752,0.000000
GET,0.088956,0.000000
GET,0.089159,0.000000
GET,0.089361,0.000000
GET,0.089617,0.000000
GET,0.089830,0.000000
GET,0.090036,0.000000
GET,0.090241,0.000000
GET,0.090408,0.000000
GET,0.090627,0.000000
GET,0.090831,0.000000
GET,0.091038,0.000000
GET,0.091242,0.000000
DELETE,0.091444,0.000000
GET,0.091674,0.000000
GET,0.091849,0.000000
GET,0.092017,0.000000
POST,0.093986,0.000000
GET,0.094212,0.000000
GET,0.094415,0.000000
GET,0.094627,0.000000
GET,0.094828,0.000000
GET,0.095033,0.000000
DELETE,0.095236,0.000000
DELETE,0.095439,0.000000
GET,0.095676,0.000000
GET,0.095850,0.000000
GET,0.095989,0.010000
GET,0.096190,0.000000
GET,0.096392,0.000000
GET,0.096617,0.000000
GET,0.096825,0.000000
GET,0.097046,0.000000
GET,0.152960,0.000000
GET,0.153223,0.000000
GET,0.153475,0.000000
DELETE,0.153715,0.000000
GET,0.153959,0.000000
GET,0.154195,0.000000
GET,0.154449,0.000000
GET,0.154671,0.000000
GET,0.154911,0.000000
GET,0.155116,0.000000
GET,0.155368,0.000000
GET,0.155614,0.000000
GET,0.155853,0.000000
POST,0.157504,0.000000
GET,0.157750,0.000000
POST,0.159004,0.000000
GET,0.159259,0.000000
GET,0.159511,0.000000
GET,0.159757,0.000000
GET,0.159999,0.000000
GET,0.160236,0.000000
GET,0.160481,0.000000
GET,0.160725,0.000000
GET,0.160966,0.000000
GET,0.161205,0.000000
DELETE,0.161469,0.000000
GET,0.161708,0.000000
POST,0.162367,0.000000
GET,0.162626,0.000000
GET,0.162867,0.000000
GET,0.163106,0.000000
GET,0.163371,0.000000
GET,0.163623,0.000000
POST,0.165489,0.010000
GET,0.165761,0.000000
DELETE,0.166000,0.000000
DELETE,0.166238,0.000000
GET,0.166496,0.000000
GET,0.166733,0.000000
GET,0.166970,0.000000
GET,0.167207,0.000000
DELETE,0.167457,0.000000
DELETE,0.167702,0.000000
GET,0.167911,0.000000
GET,0.168150,0.000000
GET,0.168398,0.000000
GET,0.168636,0.000000
GET,0.168876,0.000000
GET,0.169113,0.000000
GET,0.169386,0.000000
GET,0.169633,0.000000
GET,0.169878,0.000000
GET,0.170116,0.000000
DELETE,0.170363,0.000000
GET,0.170622,0.000000
GET,0.170859,0.000000
GET,0.171097,0.000000
GET,0.171363,0.000000
GET,0.171622,0.000000
GET,0.171867,0.000000
GET,0.172092,0.000000
GET,0.172323,0.000000
GET,0.172566,0.000000
GET,0.172802,0.000000
GET,0.173040,0.000000
