GET,0.086048,0.000000
GET,0.086249,0.000000
GET,0.086466,0.000000
GET,0.086671,0.000000
DELETE,0.086883,0.000000
GET,0.087085,0.000000
GET,0.087288,0.000000
GET,0.087502,0.000000
GET,0.087711,0.000000
GET,0.087915,0.000000
GET,0.088118,0.000000
DELETE,0.088324,0.000000
GET,0.088562,0.000000
GET,0.088764,0.000000
POST,0.089886,0.000000
GET,0.090105,0.000000
DELETE,0.090311,0.000000
POST,0.092014,0.000000
GET,0.092235,0.000000
GET,0.092453,0.000000
GET,0.092662,0.000000
DELETE,0.092872,0.000000
POST,0.093776,0.000000
GET,0.093968,0.000000
GET,0.094175,0.000000
POST,0.094627,0.000000
GET,0.094833,0.000000
GET,0.095035,0.000000
POST,0.096362,0.000000
GET,0.096609,0.000000
GET,0.096812,0.000000
GET,0.097012,0.000000
GET,0.097213,0.000000
GET,0.097430,0.000000
GET,0.097653,0.000000
GET,0.097854,0.000000
GET,0.098062,0.000000
GET,0.098264,0.000000
GET,0.098498,0.000000
GET,0.098709,0.000000
GET,0.098848,0.000000
POST,0.099664,0.000000
GET,0.099885,0.000000
POST,0.100988,0.010000
GET,0.101204,0.000000
GET,0.101427,0.000000
POST,0.102128,0.000000
GET,0.102368,0.000000
GET,0.102591,0.000000
GET,0.102760,0.000000
GET,0.102966,0.000000
POST,0.104372,0.010000
GET,0.104586,0.000000
DELETE,0.104762,0.000000
GET,0.104964,0.000000
GET,0.105165,0.000000
GET,0.105406,0.000000
POST,0.106826,0.000000
GET,0.107043,0.000000
GET,0.107245,0.000000
GET,0.107461,0.000000
GET,0.107662,0.000000
GET,0.107868,0.000000
GET,0.108071,0.000000
GET,0.108273,0.000000
GET,0.108501,0.000000
GET,0.066114,0.000000
GET,0.066384,0.000000
GET,0.066630,0.000000
GET,0.066893,0.000000
GET,0.067144,0.000000
GET,0.067390,0.000000
GET,0.067641,0.000000
GET,0.067916,0.000000
GET,0.068129,0.000000
POST,0.070411,0.000000
GET,0.070664,0.000000
GET,0.070945,0.000000
POST,0.072404,0.000000
GET,0.072665,0.000000
GET,0.072949,0.000000
DELETE,0.073170,0.000000
GET,0.073386,0.000000
GET,0.073632,0.000000
GET,0.073906,0.000000
GET,0.074122,0.000000
GET,0.074342,0.000000
GET,0.074564,0.000000
GET,0.074782,0.000000
DELETE,0.075001,0.000000
GET,0.075244,0.000000
GET,0.075489,0.000000
GET,0.075742,0.000000
GET,0.075983,0.000000
GET,0.076205,0.000000
GET,0.076453,0.000000
GET,0.076703,0.000000
GET,0.076946,0.000000
GET,0.077163,0.000000
POST,0.077736,0.000000
GET,0.077987,0.000000
DELETE,0.078210,0.000000
GET,0.078456,0.000000
GET,0.078703,0.000000
GET,0.078947,0.000000
GET,0.079164,0.000000
GET,0.079370,0.000000
GET,0.079614,0.000000
GET,0.079905,0.000000
GET,0.080149,0.000000
GET,0.080339,0.000000
GET,0.080586,0.000000
GET,0.080875,0.000000
DELETE,0.081124,0.000000
GET,0.081358,0.000000
GET,0.081603,0.000000
DELETE,0.081891,0.000000
DELETE,0.082140,0.000000
GET,0.082360,0.000000
DELETE,0.082610,0.000000
GET,0.082905,0.000000
DELETE,0.083151,0.000000
GET,0.083387,0.000000
POST,0.083939,0.000000
GET,0.084160,0.000000
POST,0.084869,0.000000
DELETE,0.085126,0.000000
POST,0.087504,0.010000
GET,0.087773,0.000000
GET,0.088021,0.000000
GET,0.088268,0.000000
GET,0.088514,0.000000
DELETE,0.088773,0.000000
GET,0.088985,0.000000
GET,0.089235,0.000000
GET,0.089479,0.000000
GET,0.089731,0.000000
GET,0.089978,0.000000
GET,0.090203,0.000000
GET,0.090399,0.000000
POST,0.091545,0.000000
GET,0.091836,0.000000
GET,0.092082,0.000000
GET,0.092323,0.000000
GET,0.092567,0.000000
GET,0.092836,0.000000
DELETE,0.093083,0.000000
GET,0.093331,0.000000
GET,0.093572,0.000000
DELETE,0.093836,0.000000
GET,0.094092,0.000000
POST,0.094699,0.000000
GET,0.094942,0.000000
GET,0.095165,0.000000
GET,0.095407,0.000000
GET,0.095657,0.000000
GET,0.095933,0.000000
GET,0.096158,0.000000
DELETE,0.096370,0.000000
GET,0.096614,0.000000
GET,0.096884,0.000000
GET,0.097113,0.000000
GET,0.097328,0.000000
POST,0.098157,0.000000
GET,0.098412,0.000000
GET,0.098657,0.000000
GET,0.098891,0.000000
GET,0.042436,0.000000
GET,0.042734,0.000000
GET,0.043016,0.000000
GET,0.043278,0.000000
GET,0.043520,0.000000
POST,0.043921,0.000000
GET,0.044124,0.000000
GET,0.044344,0.000000
GET,0.044558,0.000000
GET,0.044804,0.000000
GET,0.045014,0.000000
GET,0.045257,0.000000
GET,0.045499,0.000000
GET,0.045742,0.000000
GET,0.045984,0.000000
GET,0.046196,0.000000
GET,0.046368,0.000000
DELETE,0.046610,0.000000
GET,0.046889,0.000000
GET,0.047100,0.000000
GET,0.047343,0.000000
GET,0.047584,0.000000
DELETE,0.047868,0.000000
DELETE,0.048060,0.000000
GET,0.048307,0.000000
GET,0.048546,0.000000
GET,0.048788,0.000000
GET,0.049019,0.000000
GET,0.049261,0.000000
POST,0.050015,0.000000
GET,0.050270,0.000000
GET,0.050512,0.000000
GET,0.050753,0.000000
GET,0.050984,0.010000
GET,0.051194,0.000000
DELETE,0.051378,0.000000
GET,0.051618,0.000000
GET,0.051901,0.000000
GET,0.052150,0.000000
GET,0.052395,0.000000
GET,0.052639,0.000000
GET,0.052920,0.000000
GET,0.053165,0.000000
POST,0.054296,0.000000
GET,0.054546,0.000000
POST,0.055666,0.000000
GET,0.055921,0.000000
GET,0.056163,0.000000
POST,0.056907,0.000000
GET,0.057162,0.000000
GET,0.057403,0.000000
GET,0.057645,0.000000
GET,0.057928,0.000000
GET,0.058172,0.000000
POST,0.059851,0.010000
GET,0.060107,0.000000
DELETE,0.060350,0.000000
GET,0.060592,0.000000
DELETE,0.060867,0.000000
DELETE,0.061083,0.000000
GET,0.061327,0.000000
GET,0.061568,0.000000
GET,0.061809,0.000000
GET,0.062020,0.000000
POST,0.063216,0.000000
GET,0.063393,0.000000
GET,0.063634,0.000000
POST,0.064541,0.000000
GET,0.064789,0.000000
GET,0.065031,0.000000
GET,0.065274,0.000000
GET,0.065518,0.000000
GET,0.065760,0.000000
GET,0.065998,0.000000
GET,0.066251,0.000000
GET,0.066491,0.000000
DELETE,0.066734,0.000000
GET,0.067011,0.000000
DELETE,0.067231,0.000000
GET,0.067437,0.000000
GET,0.067677,0.000000
GET,0.067959,0.000000
POST,0.069556,0.000000
GET,0.069820,0.000000
GET,0.070060,0.000000
DELETE,0.070305,0.000000
GET,0.070543,0.000000
GET,0.070788,0.000000
GET,0.071015,0.000000
GET,0.071257,0.000000
GET,0.071497,0.000000
GET,0.071739,0.000000
DELETE,0.071990,0.000000
GET,0.072203,0.000000
GET,0.072415,0.000000
POST,0.073871,0.000000
GET,0.074124,0.000000
GET,0.074367,0.000000
GET,0.074610,0.000000
GET,0.074880,0.000000
GET,0.075032,0.000000
GET,0.053145,0.000000
GET,0.053438,0.000000
DELETE,0.053698,0.000000
POST,0.055957,0.000000
GET,0.056218,0.000000
GET,0.056470,0.000000
POST,0.057371,0.010000
POST,0.058964,0.000000
POST,0.060222,0.000000
GET,0.060479,0.000000
GET,0.060760,0.000000
DELETE,0.061008,0.000000
GET,0.061199,0.000000
GET,0.061444,0.000000
GET,0.061719,0.000000
GET,0.061968,0.000000
POST,0.063306,0.000000
GET,0.063580,0.000000
GET,0.063825,0.000000
GET,0.064074,0.000000
GET,0.064320,0.000000
GET,0.064580,0.000000
DELETE,0.064828,0.000000
GET,0.065083,0.000000
GET,0.065326,0.000000
GET,0.065581,0.000000
DELETE,0.065848,0.000000
GET,0.066102,0.000000
GET,0.066347,0.000000
DELETE,0.066595,0.000000
GET,0.066814,0.000000
GET,0.067055,0.000000
POST,0.069068,0.000000
GET,0.069330,0.000000
POST,0.070199,0.000000
GET,0.070460,0.000000
GET,0.070744,0.000000
POST,0.071533,0.000000
GET,0.071818,0.000000
GET,0.072036,0.000000
GET,0.072262,0.000000
GET,0.072506,0.000000
GET,0.072786,0.000000
GET,0.073018,0.000000
GET,0.073202,0.000000
GET,0.073447,0.000000
GET,0.073721,0.000000
GET,0.074000,0.000000
POST,0.075054,0.010000
GET,0.075287,0.000000
GET,0.075542,0.000000
GET,0.075816,0.000000
GET,0.076037,0.000000
GET,0.076210,0.000000
GET,0.076458,0.000000
POST,0.078499,0.000000
GET,0.078775,0.000000
GET,0.079027,0.000000
POST,0.080415,0.000000
GET,0.080693,0.000000
GET,0.080945,0.000000
GET,0.081192,0.000000
GET,0.081439,0.000000
GET,0.081720,0.000000
GET,0.081976,0.000000
DELETE,0.082173,0.000000
GET,0.082420,0.000000
GET,0.082707,0.000000
GET,0.082891,0.000000
GET,0.083124,0.000000
GET,0.083375,0.000000
DELETE,0.083651,0.000000
GET,0.083882,0.000000
GET,0.084118,0.000000
GET,0.084333,0.000000
GET,0.084607,0.000000
DELETE,0.084849,0.000000
GET,0.085100,0.000000
DELETE,0.085345,0.000000
GET,0.085607,0.010000
GET,0.085847,0.000000
GET,0.086100,0.000000
GET,0.086350,0.000000
GET,0.086619,0.000000
GET,0.086834,0.000000
GET,0.087089,0.000000
GET,0.087336,0.000000
GET,0.087607,0.000000
GET,0.087849,0.000000
GET,0.088089,0.000000
GET,0.088338,0.000000
GET,0.088607,0.000000
GET,0.088865,0.000000
GET,0.089102,0.000000
GET,0.089352,0.000000
GET,0.089620,0.000000
GET,0.089836,0.000000
GET,0.090089,0.000000
GET,0.090337,0.000000
DELETE,0.090608,0.000000
DELETE,0.090799,0.000000
GET,0.083945,0.000000
GET,0.084204,0.000000
POST,0.085341,0.000000
GET,0.085614,0.000000
GET,0.085868,0.000000
GET,0.086120,0.000000
GET,0.086370,0.000000
DELETE,0.086648,0.000000
GET,0.086871,0.000000
GET,0.087101,0.000000
GET,0.087349,0.000000
GET,0.087614,0.000000
GET,0.087818,0.000000
GET,0.088069,0.000000
GET,0.088318,0.000000
DELETE,0.088576,0.000000
GET,0.088817,0.000000
GET,0.089069,0.000000
POST,0.089865,0.000000
GET,0.090104,0.000000
POST,0.092220,0.000000
POST,0.093276,0.000000
GET,0.093545,0.000000
GET,0.093788,0.000000
GET,0.094046,0.000000
GET,0.094297,0.000000
GET,0.094551,0.000000
POST,0.095362,0.010000
GET,0.095647,0.000000
GET,0.095864,0.000000
GET,0.096099,0.000000
DELETE,0.096350,0.000000
GET,0.096603,0.000000
GET,0.096819,0.000000
GET,0.097070,0.000000
GET,0.097316,0.000000
DELETE,0.097583,0.000000
GET,0.097824,0.000000
GET,0.098067,0.000000
GET,0.098314,0.000000
DELETE,0.098571,0.000000
GET,0.098811,0.000000
GET,0.099063,0.000000
GET,0.099310,0.000000
DELETE,0.099571,0.000000
GET,0.099810,0.000000
GET,0.100065,0.000000
POST,0.101482,0.000000
GET,0.101756,0.000000
GET,0.102013,0.000000
GET,0.102261,0.000000
GET,0.102508,0.000000
GET,0.102781,0.000000
GET,0.103019,0.000000
POST,0.104275,0.000000
GET,0.104551,0.000000
DELETE,0.104804,0.000000
GET,0.105065,0.000000
GET,0.105315,0.000000
GET,0.105576,0.000000
DELETE,0.105820,0.000000
GET,0.106069,0.000000
GET,0.106321,0.000000
GET,0.106576,0.000000
GET,0.106821,0.000000
GET,0.107066,0.000000
GET,0.107318,0.000000
GET,0.107583,0.000000
GET,0.107817,0.000000
GET,0.108069,0.000000
GET,0.108318,0.000000
POST,0.110386,0.000000
POST,0.112607,0.000000
GET,0.112877,0.000000
GET,0.113133,0.010000
GET,0.113385,0.000000
DELETE,0.113676,0.000000
GET,0.113931,0.000000
GET,0.114182,0.000000
DELETE,0.114435,0.000000
GET,0.114731,0.000000
GET,0.114988,0.000000
GET,0.115228,0.000000
DELETE,0.115489,0.000000
GET,0.115777,0.000000
GET,0.116011,0.000000
GET,0.116220,0.000000
GET,0.116470,0.000000
GET,0.116756,0.000000
GET,0.116992,0.000000
GET,0.117219,0.000000
GET,0.117467,0.000000
GET,0.117762,0.000000
GET,0.118009,0.000000
GET,0.118226,0.000000
GET,0.118475,0.000000
GET,0.118755,0.000000
GET,0.118984,0.000000
GET,0.119222,0.000000
POST,0.121359,0.000000
POST,0.121597,0.000000
GET,0.037221,0.000000
GET,0.037613,0.000000
GET,0.037846,0.000000
GET,0.038037,0.000000
GET,0.038240,0.000000
DELETE,0.038442,0.000000
GET,0.038641,0.000000
GET,0.038885,0.000000
GET,0.039098,0.000000
GET,0.039287,0.000000
GET,0.039485,0.000000
GET,0.039681,0.000000
GET,0.039904,0.000000
GET,0.040081,0.000000
DELETE,0.040272,0.000000
POST,0.041963,0.010000
DELETE,0.042173,0.000000
GET,0.042373,0.000000
GET,0.042573,0.000000
GET,0.042810,0.000000
GET,0.042985,0.000000
GET,0.043188,0.000000
GET,0.043353,0.000000
POST,0.044502,0.000000
DELETE,0.044718,0.000000
POST,0.046606,0.000000
GET,0.046833,0.000000
GET,0.047032,0.000000
POST,0.048489,0.000000
POST,0.050723,0.010000
DELETE,0.050947,0.000000
GET,0.051148,0.000000
GET,0.051353,0.000000
POST,0.052833,0.000000
DELETE,0.053044,0.000000
GET,0.053245,0.000000
POST,0.054561,0.000000
DELETE,0.054786,0.000000
GET,0.054984,0.000000
GET,0.055182,0.000000
GET,0.055381,0.000000
POST,0.056149,0.000000
GET,0.056358,0.000000
GET,0.056559,0.000000
GET,0.056763,0.000000
GET,0.056970,0.000000
GET,0.057168,0.000000
GET,0.057367,0.000000
GET,0.057567,0.000000
GET,0.057779,0.000000
GET,0.057981,0.000000
GET,0.058200,0.000000
GET,0.058366,0.000000
GET,0.058563,0.000000
GET,0.058778,0.000000
GET,0.058980,0.000000
GET,0.059177,0.000000
GET,0.059375,0.000000
GET,0.059572,0.000000
GET,0.059786,0.000000
GET,0.059984,0.000000
GET,0.060193,0.000000
GET,0.060389,0.000000
GET,0.060586,0.000000
GET,0.060825,0.000000
GET,0.061011,0.000000
GET,0.061207,0.000000
DELETE,0.061413,0.000000
GET,0.061610,0.000000
POST,0.062685,0.000000
GET,0.062936,0.000000
GET,0.063140,0.000000
DELETE,0.063338,0.000000
GET,0.063544,0.000000
GET,0.063743,0.000000
GET,0.063950,0.000000
GET,0.064151,0.000000
GET,0.064316,0.000000
GET,0.064515,0.000000
DELETE,0.064720,0.000000
GET,0.064935,0.000000
GET,0.065133,0.000000
GET,0.065335,0.000000
GET,0.065536,0.000000
GET,0.065732,0.000000
GET,0.065947,0.000000
GET,0.066143,0.000000
GET,0.066341,0.000000
GET,0.066538,0.000000
GET,0.066734,0.000000
GET,0.066945,0.000000
GET,0.067147,0.000000
GET,0.067347,0.000000
POST,0.068927,0.000000
GET,0.069130,0.000000
GET,0.069327,0.000000
POST,0.070709,0.000000
GET,0.070935,0.010000
GET,0.071133,0.000000
DELETE,0.071333,0.000000
DELETE,0.071503,0.000000
GET,0.041566,0.000000
GET,0.041844,0.000000
GET,0.042067,0.000000
GET,0.042327,0.000000
GET,0.042573,0.000000
GET,0.042819,0.000000
GET,0.043072,0.000000
POST,0.043992,0.000000
GET,0.044276,0.000000
POST,0.046359,0.000000
POST,0.047756,0.000000
GET,0.048012,0.000000
POST,0.049929,0.000000
GET,0.050193,0.000000
GET,0.050441,0.000000
GET,0.050687,0.000000
GET,0.050930,0.000000
GET,0.051196,0.000000
GET,0.051426,0.000000
POST,0.053366,0.000000
POST,0.054529,0.000000
GET,0.054783,0.000000
GET,0.055033,0.000000
POST,0.055600,0.000000
GET,0.055839,0.000000
GET,0.056090,0.000000
GET,0.056362,0.000000
GET,0.056571,0.000000
GET,0.056815,0.010000
GET,0.057066,0.000000
GET,0.057347,0.000000
GET,0.057573,0.000000
GET,0.057817,0.000000
GET,0.058060,0.000000
GET,0.058345,0.000000
GET,0.058572,0.000000
GET,0.058789,0.000000
DELETE,0.059043,0.000000
GET,0.059318,0.000000
GET,0.059564,0.000000
POST,0.061732,0.000000
GET,0.061987,0.000000
GET,0.062270,0.000000
POST,0.064458,0.000000
GET,0.064715,0.000000
GET,0.064965,0.000000
GET,0.065213,0.000000
GET,0.065454,0.000000
POST,0.066033,0.000000
GET,0.066317,0.000000
GET,0.066564,0.000000
GET,0.066759,0.000000
GET,0.067002,0.000000
POST,0.068189,0.000000
GET,0.068444,0.000000
GET,0.068692,0.000000
GET,0.068935,0.000000
GET,0.069189,0.000000
GET,0.069419,0.000000
GET,0.069665,0.000000
GET,0.069909,0.000000
GET,0.070159,0.000000
GET,0.070394,0.000000
DELETE,0.070608,0.000000
GET,0.070852,0.000000
GET,0.071097,0.000000
GET,0.071367,0.000000
GET,0.071582,0.000000
POST,0.073633,0.010000
DELETE,0.073890,0.000000
GET,0.074143,0.000000
GET,0.074388,0.000000
GET,0.074607,0.000000
GET,0.074854,0.000000
GET,0.075109,0.000000
GET,0.075373,0.000000
GET,0.075588,0.000000
GET,0.075790,0.000000
GET,0.076043,0.000000
POST,0.076603,0.000000
DELETE,0.076800,0.000000
GET,0.077049,0.000000
POST,0.077985,0.000000
GET,0.078268,0.000000
GET,0.078515,0.000000
GET,0.078765,0.000000
GET,0.079011,0.000000
GET,0.079289,0.000000
DELETE,0.079536,0.000000
GET,0.079782,0.000000
GET,0.080030,0.000000
GET,0.080311,0.000000
POST,0.081543,0.000000
POST,0.082509,0.000000
GET,0.082738,0.000000
GET,0.082986,0.000000
GET,0.083282,0.000000
GET,0.083528,0.000000
GET,0.083773,0.000000
GET,0.084018,0.000000
GET,0.084311,0.000000
GET,0.000102,0.000000
GET,0.000343,0.000000
POST,0.001958,0.010000
GET,0.002211,0.000000
GET,0.002455,0.000000
GET,0.002698,0.000000
GET,0.002973,0.000000
GET,0.003217,0.000000
GET,0.003472,0.000000
POST,0.004098,0.000000
GET,0.004361,0.000000
GET,0.004604,0.000000
GET,0.004859,0.000000
GET,0.005099,0.000000
GET,0.005335,0.000000
GET,0.005567,0.000000
GET,0.005821,0.000000
GET,0.006074,0.000000
DELETE,0.006299,0.000000
POST,0.007434,0.000000
GET,0.007690,0.000000
GET,0.007983,0.000000
GET,0.008229,0.000000
GET,0.008446,0.000000
GET,0.008694,0.000000
GET,0.008977,0.000000
GET,0.009224,0.000000
DELETE,0.009468,0.000000
POST,0.011852,0.000000
GET,0.012108,0.000000
GET,0.012352,0.000000
GET,0.012596,0.000000
POST,0.013519,0.000000
GET,0.013786,0.000000
GET,0.014051,0.000000
GET,0.014263,0.000000
POST,0.015321,0.000000
GET,0.015571,0.000000
GET,0.015828,0.000000
GET,0.016088,0.000000
POST,0.017417,0.000000
GET,0.017669,0.010000
DELETE,0.017955,0.000000
GET,0.018139,0.000000
GET,0.018363,0.000000
GET,0.018605,0.000000
DELETE,0.018859,0.000000
GET,0.019099,0.000000
GET,0.019331,0.000000
GET,0.019572,0.000000
DELETE,0.019828,0.000000
DELETE,0.020086,0.000000
GET,0.020308,0.000000
GET,0.020489,0.000000
GET,0.020735,0.000000
DELETE,0.021016,0.000000
GET,0.021255,0.000000
DELETE,0.021472,0.000000
GET,0.021719,0.000000
GET,0.021995,0.000000
GET,0.022242,0.000000
GET,0.022485,0.000000
DELETE,0.022734,0.000000
GET,0.023009,0.000000
GET,0.023251,0.000000
GET,0.023443,0.000000
GET,0.023689,0.000000
DELETE,0.023969,0.000000
POST,0.024498,0.000000
DELETE,0.024770,0.000000
GET,0.025035,0.000000
DELETE,0.025254,0.000000
DELETE,0.025465,0.000000
GET,0.025711,0.000000
GET,0.025990,0.000000
GET,0.026233,0.000000
GET,0.026478,0.000000
GET,0.026719,0.000000
GET,0.026993,0.000000
GET,0.027246,0.000000
POST,0.027875,0.000000
GET,0.028103,0.000000
GET,0.028341,0.000000
GET,0.028582,0.000000
GET,0.028843,0.000000
GET,0.029085,0.000000
GET,0.029350,0.000000
GET,0.029592,0.000000
GET,0.029845,0.000000
DELETE,0.030079,0.000000
GET,0.030322,0.000000
DELETE,0.030568,0.000000
GET,0.030820,0.000000
POST,0.032775,0.000000
GET,0.033044,0.000000
GET,0.033288,0.000000
GET,0.033530,0.000000
GET,0.033775,0.000000
GET,0.034051,0.000000
GET,0.034269,0.000000
GET,0.034441,0.000000
GET,0.059419,0.000000
GET,0.059686,0.000000
GET,0.059926,0.000000
GET,0.060175,0.000000
GET,0.060418,0.000000
GET,0.060666,0.000000
GET,0.060906,0.000000
GET,0.061159,0.000000
GET,0.061451,0.000000
GET,0.061713,0.000000
GET,0.061959,0.000000
GET,0.062264,0.000000
POST,0.064816,0.000000
POST,0.066177,0.000000
GET,0.066467,0.010000
GET,0.066800,0.000000
GET,0.067090,0.000000
GET,0.067403,0.000000
GET,0.067663,0.000000
GET,0.067918,0.000000
GET,0.068208,0.000000
DELETE,0.068465,0.000000
GET,0.068755,0.000000
GET,0.069044,0.000000
GET,0.069389,0.000000
GET,0.069668,0.000000
DELETE,0.069957,0.000000
GET,0.070280,0.000000
DELETE,0.070568,0.000000
GET,0.070855,0.000000
GET,0.071145,0.000000
GET,0.071425,0.000000
GET,0.071765,0.000000
GET,0.072053,0.000000
POST,0.074637,0.000000
GET,0.074926,0.000000
GET,0.075221,0.000000
GET,0.075474,0.000000
GET,0.075768,0.000000
GET,0.076053,0.000000
GET,0.076384,0.000000
GET,0.076676,0.000000
GET,0.076964,0.000000
POST,0.079504,0.000000
POST,0.081780,0.000000
GET,0.082070,0.000000
GET,0.082394,0.000000
GET,0.082681,0.000000
GET,0.082968,0.000000
GET,0.083286,0.010000
GET,0.083510,0.000000
GET,0.083780,0.000000
GET,0.084072,0.000000
GET,0.084398,0.000000
DELETE,0.084677,0.000000
GET,0.084963,0.000000
GET,0.085256,0.000000
GET,0.085506,0.000000
GET,0.085773,0.000000
GET,0.086064,0.000000
GET,0.086393,0.000000
GET,0.086692,0.000000
POST,0.088089,0.010000
GET,0.088395,0.000000
GET,0.088685,0.000000
GET,0.088972,0.000000
GET,0.089281,0.000000
GET,0.089569,0.000000
POST,0.091773,0.000000
GET,0.092064,0.000000
GET,0.092370,0.000000
GET,0.092640,0.000000
POST,0.093986,0.000000
GET,0.094297,0.000000
GET,0.094587,0.000000
DELETE,0.094877,0.000000
GET,0.095170,0.000000
POST,0.095923,0.000000
GET,0.096221,0.000000
GET,0.096484,0.000000
POST,0.097468,0.000000
POST,0.098696,0.000000
GET,0.099046,0.000000
GET,0.099363,0.000000
GET,0.099630,0.000000
GET,0.099915,0.000000
GET,0.100201,0.000000
GET,0.100479,0.000000
GET,0.100729,0.000000
GET,0.101015,0.000000
GET,0.101334,0.000000
DELETE,0.101626,0.000000
GET,0.101870,0.000000
GET,0.102156,0.000000
GET,0.102437,0.000000
DELETE,0.102723,0.000000
GET,0.103005,0.000000
GET,0.103309,0.000000
GET,0.103604,0.000000
GET,0.103891,0.000000
GET,0.104154,0.000000
GET,0.026973,0.000000
GET,0.027223,0.000000
GET,0.027436,0.000000
GET,0.027680,0.000000
GET,0.027941,0.000000
GET,0.028161,0.000000
GET,0.028400,0.000000
GET,0.028645,0.010000
GET,0.028895,0.000000
GET,0.029142,0.000000
GET,0.029385,0.000000
POST,0.031429,0.000000
GET,0.031690,0.000000
GET,0.031941,0.000000
GET,0.032162,0.000000
GET,0.032406,0.000000
DELETE,0.032654,0.000000
GET,0.032906,0.000000
POST,0.033724,0.000000
GET,0.034003,0.000000
GET,0.034258,0.000000
GET,0.034510,0.000000
GET,0.034756,0.000000
GET,0.035050,0.000000
GET,0.035297,0.000000
GET,0.035530,0.000000
GET,0.035779,0.000000
GET,0.036065,0.000000
GET,0.036291,0.000000
GET,0.036537,0.000000
GET,0.036786,0.000000
GET,0.037087,0.000000
POST,0.038533,0.000000
GET,0.038782,0.000000
GET,0.039087,0.000000
GET,0.039316,0.000000
GET,0.039537,0.000000
GET,0.039784,0.000000
DELETE,0.040068,0.000000
DELETE,0.040296,0.000000
GET,0.040513,0.000000
GET,0.040767,0.000000
GET,0.041042,0.000000
GET,0.041291,0.000000
GET,0.041493,0.000000
GET,0.041740,0.000000
GET,0.042003,0.000000
GET,0.042254,0.000000
GET,0.042501,0.000000
GET,0.042744,0.000000
GET,0.043011,0.000000
GET,0.043264,0.000000
GET,0.043475,0.000000
GET,0.043719,0.000000
GET,0.043985,0.000000
GET,0.044197,0.000000
GET,0.044423,0.000000
GET,0.044666,0.000000
GET,0.044917,0.000000
POST,0.046176,0.000000
GET,0.046414,0.000000
GET,0.046659,0.000000
GET,0.046911,0.000000
DELETE,0.047150,0.000000
GET,0.047423,0.000000
GET,0.047666,0.000000
GET,0.047925,0.000000
GET,0.048146,0.000000
GET,0.048391,0.000000
GET,0.048634,0.000000
GET,0.048886,0.000000
GET,0.049127,0.000000
GET,0.049350,0.000000
GET,0.049594,0.000000
GET,0.049841,0.000000
GET,0.050119,0.000000
DELETE,0.050333,0.000000
GET,0.050521,0.000000
GET,0.050765,0.000000
POST,0.051670,0.000000
GET,0.051942,0.000000
DELETE,0.052188,0.000000
GET,0.052435,0.000000
POST,0.054626,0.000000
GET,0.054886,0.010000
GET,0.055127,0.000000
GET,0.055380,0.000000
GET,0.055624,0.000000
GET,0.055875,0.000000
GET,0.056112,0.000000
GET,0.056324,0.000000
DELETE,0.056543,0.000000
POST,0.058154,0.000000
GET,0.058402,0.000000
GET,0.058645,0.000000
GET,0.058895,0.000000
GET,0.059134,0.000000
POST,0.060715,0.000000
GET,0.060978,0.000000
GET,0.061225,0.000000
GET,0.061421,0.000000
POST,0.023373,0.000000
GET,0.023778,0.000000
GET,0.023975,0.000000
GET,0.024174,0.000000
GET,0.024427,0.000000
GET,0.024630,0.000000
GET,0.024805,0.000000
GET,0.025001,0.000000
GET,0.025199,0.000000
GET,0.025629,0.000000
GET,0.025842,0.000000
POST,0.027773,0.000000
DELETE,0.027985,0.000000
GET,0.028184,0.000000
DELETE,0.028417,0.000000
GET,0.028622,0.000000
GET,0.028801,0.000000
POST,0.030269,0.010000
GET,0.030489,0.010000
GET,0.030693,0.000000
POST,0.031202,0.000000
GET,0.031614,0.000000
GET,0.031810,0.000000
GET,0.032006,0.000000
GET,0.032204,0.000000
POST,0.034161,0.000000
GET,0.034395,0.000000
GET,0.034593,0.000000
DELETE,0.034794,0.000000
GET,0.034990,0.000000
GET,0.035192,0.000000
GET,0.035432,0.000000
GET,0.035648,0.000000
POST,0.036432,0.000000
GET,0.036625,0.000000
GET,0.036790,0.000000
GET,0.036955,0.000000
GET,0.037152,0.000000
GET,0.037390,0.000000
GET,0.037590,0.000000
GET,0.037786,0.000000
GET,0.037981,0.000000
GET,0.038177,0.000000
GET,0.038419,0.000000
GET,0.038623,0.000000
GET,0.038789,0.000000
GET,0.038958,0.000000
GET,0.039162,0.000000
GET,0.039400,0.000000
GET,0.039600,0.000000
GET,0.039769,0.000000
GET,0.039933,0.000000
GET,0.040131,0.000000
GET,0.040350,0.000000
GET,0.040549,0.000000
GET,0.040746,0.000000
GET,0.040942,0.000000
GET,0.041140,0.000000
GET,0.041374,0.000000
GET,0.041587,0.000000
GET,0.041742,0.000000
GET,0.041941,0.000000
POST,0.043794,0.000000
GET,0.044011,0.000000
GET,0.044206,0.000000
DELETE,0.044618,0.000000
GET,0.044793,0.000000
GET,0.044991,0.000000
DELETE,0.045190,0.000000
GET,0.045408,0.000000
POST,0.046409,0.000000
GET,0.046618,0.000000
GET,0.046815,0.000000
GET,0.047012,0.000000
GET,0.047208,0.000000
GET,0.047417,0.000000
GET,0.047622,0.000000
GET,0.047778,0.000000
GET,0.047942,0.000000
GET,0.048139,0.000000
GET,0.048353,0.000000
GET,0.048544,0.000000
GET,0.048744,0.000000
GET,0.048909,0.000000
GET,0.049105,0.000000
DELETE,0.049345,0.000000
